"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2007-Rajshahi"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.8	4.8	0.196675587070962	0.0386812865497077	25.8522942021316	0.0239287737056229
"2007-Rangpur"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.31666666666667	3.31666666666667	0.46633152909624	0.217465095029238	4.59843911900231	0.185694667982644
"2007-Satkhira"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4	4	0.157792242562389	0.0248983918128677	40.163236546193	0.00544152861110581
"2007-Sonagazi"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.11333333333333	3.11333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0635552723671848
"2008-Barisal"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.05925	3.05925	0.13408273036402	0.0179781785818706	55.622987359154	-0.0322896241578623
"2008-Comilla"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.50333333333333	2.50333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	-0.0266487628917722
"2008-Gazipur"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.46666666666667	4.46666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.0203743837621255
"2008-Kustia"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.66833333333333	4.66833333333333	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0444973660623065
"2008-Rajshahi"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.17	4.17	0.33706494593443	0.11361277777778	8.80182686806533	-0.00736310929062345
"2008-Rangpur"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.68333333333333	4.68333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	0.0184316446899677
"2008-Satkhira"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.975	4.975	0.0896704900378378	0.00804079678362596	124.36578449991	0.012108744896941
"2008-Sonagazi"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.26666666666667	2.26666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	-0.000795253501572279
"2009-Barisal"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.45	3.45	0.220973675082275	0.0488293650793669	20.4794798862243	0.0320799373459342
"2009-Comilla"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Comilla"	"BRRI dhan32"	"Medium"	3.68166666666667	3.68166666666667	0.0980211104038041	0.00960813808479476	104.0784375885	-0.0112100079232276
"2009-Gazipur"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.9	3.9	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0730349362590372
"2009-Kustia"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.8	4.8	0.242403092511742	0.0587592592592562	17.0185943901679	-0.0311292239843333
"2009-Rajshahi"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.485	4.485	0.193103065381297	0.0372887938596536	26.8177083915282	0.000599872179498639
"2009-Rangpur"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Rangpur"	"BRRI dhan32"	"Medium"	5.35	5.35	0.450886839239004	0.20329894179894	4.91886475724496	0.388201349161344
"2009-Satkhira"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.4875	4.4875	0.118707487003799	0.0140914674707571	70.9649298112649	0.00803125604741428
"2009-Sonagazi"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	1.96666666666667	1.96666666666667	0.119826815064344	0.0143584656084645	69.6453247351506	-0.00490178569065969
"2010-Barisal"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.13333333333333	3.13333333333333	0.151739691124092	0.023024933862435	43.4311779558027	-0.0236147645054046
"2010-Comilla"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.86	4.86	0.094068073122371	0.00884880238095574	113.009643220441	-0.000588055242874752
"2010-Gazipur"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.32666666666667	4.32666666666667	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0411400886402475
"2010-Kustia"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.26666666666667	5.26666666666667	0.267112722177734	0.0713492063491992	14.0155728587333	-0.0836967599027449
"2010-Rajshahi"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.87583333333333	5.87583333333333	0.17895656285502	0.0320254513888827	31.2251648808029	0.0684089520687001
"2010-Rangpur"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.53333333333333	4.53333333333333	0.32959410664069	0.108632275132275	9.2053673623457	0.05052021604308
"2010-Satkhira"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.73125	4.73125	0.102330838071042	0.0104716004203217	95.4963864032998	0.00866934487756144
"2010-Sonagazi"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.6	4.6	0.104913331862387	0.0110068072024674	90.852867830358	0.00773508510125609
"2011-Barisal"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Barisal"	"BRRI dhan32"	"Medium"	2.81666666666667	2.81666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	-0.108734254616468
"2011-Comilla"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.40333333333333	4.40333333333333	0.0906512813420829	0.00821765480896146	121.689219521546	0.00805536198418277
"2011-Gazipur"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Gazipur"	"BRRI dhan32"	"Medium"	5.01666666666667	5.01666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.0350332546443228
"2011-Kustia"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.59666666666667	5.59666666666666	0.15067043846643	0.0227015810276662	44.049795420914	0.0172600443036339
"2011-Rajshahi"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	7.26666666666667	7.26666666666666	0.287348516544747	0.082569169960467	12.111057922452	0.26024091665296
"2011-Rangpur"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.96666666666667	3.96666666666667	0.243650144799973	0.059365393061048	16.8448307749206	-0.0260708174895226
"2011-Satkhira"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.609375	4.609375	0.110149448563419	0.0121329010188253	82.4205190867716	0.00745009248437878
"2011-Sonagazi"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	5.7	5.7	0.403781287410964	0.163039328063255	6.13348945851901	-0.1206584175863
"2012-Barisal"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.02333333333333	4.02333333333333	0.115621572568604	0.0133683480432369	74.8035581334155	-0.00372491155778398
"2012-Comilla"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.54333333333333	4.54333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0170413579853319
"2012-Gazipur"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.89833333333333	3.89833333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.0953452689732459
"2012-Kustia"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.17666666666667	5.17666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.000454149543474003
"2012-Rajshahi"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.90333333333333	4.90333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.079027460709665
"2012-Rangpur"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.5	2.5	0.102383673160463	0.0104824165298285	95.3978500238403	-0.00286283343501159
"2012-Satkhira"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Satkhira"	"BRRI dhan32"	"Medium"	3.26166666666667	3.26166666666667	0.0741893862454103	0.00550406503147067	181.683899859883	-0.0021137578807644
"2012-Sonagazi"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.60333333333333	4.60333333333333	0.106681129715292	0.011380863437331	87.8667954770328	0.0137835008049709
"2013-Barisal"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.71333333333333	4.71333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	-0.00360620582846582
"2013-Comilla"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.29666666666667	4.29666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	0.000461817836431067
"2013-Gazipur"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Gazipur"	"BRRI dhan32"	"Medium"	5.22	5.22	0.337009247086461	0.113575232621783	8.80473653380135	0.00413910171327103
"2013-Kustia"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.05	5.05	0.232569062669084	0.0540883689107762	18.4882631911048	0.0613095249209605
"2013-Rajshahi"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.36	5.36	0.452235588087734	0.204517027133059	4.88956843358279	0.289902575572476
"2013-Rangpur"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.06666666666667	3.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.00539834539442108
"2013-Sonagazi"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.60333333333333	4.60333333333333	0.0662272242733976	0.0043860452349589	227.995824582363	0.00274696922579931
"2014-Bhanga"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Bhanga"	"BRRI dhan32"	"Medium"	3.475	3.475	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0594970823877912
"2014-Comilla"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.54666666666667	4.54666666666667	0.186035774119274	0.0346093092521575	28.8939600820742	0.0079035416822073
"2014-Gazipur"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.6	3.6	0.272948974276666	0.0745011425586841	13.4226129379466	-0.374368147822902
"2014-Kustia"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.24666666666667	5.24666666666667	0.310736302688336	0.0965570498084171	10.3565716018058	-0.00481673613188338
"2014-Rajshahi"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.81495348833333	5.81495348833333	0.419649446356864	0.176105657827623	5.67840927052343	0.120174976867059
"2014-Rangpur"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.86666666666667	4.86666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	0.174724213689494
"2014-Satkhira"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.99	4.99	0.0981647037772755	0.00963630906768025	103.774172556789	0.000682057636428368
"2014-Sonagazi"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.43666666666667	2.43666666666667	0.102373305807809	0.0104802937420191	95.417172897612	-0.0389103672501454
"2015-Bhanga"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Bhanga"	"BRRI dhan32"	"Medium"	3.45	3.45	0.197529999325466	0.0390181006335187	25.6291306794402	-0.144041883763951
"2015-Comilla"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Comilla"	"BRRI dhan32"	"Medium"	6.08736481966667	6.08736481966667	0.406385088158473	0.16514883987757	6.05514395827021	0.379572524445317
"2015-Gazipur"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.891631074	4.891631074	0.601949766311273	0.362343521162196	2.75981200600071	-0.379800558326878
"2015-Kustia"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Kustia"	"BRRI dhan32"	"Medium"	6.04666666666667	6.04666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.046461473218308
"2015-Rajshahi"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	6.44646511633333	6.44646511633333	0.279277948149425	0.0779961723225532	12.8211419896928	0.241940517195232
"2015-Rangpur"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.51666666666667	2.51666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0448221631456756
"2015-Satkhira"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.018992248	4.018992248	0.277161568787217	0.0768185352125914	13.0176915926938	-0.16403973007566
"2015-Sonagazi"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.81037364366667	4.81037364366667	0.366558300514481	0.134364987676065	7.44241500182222	0.189382091756859
"2001-Barisal"	"Short-BRRI dhan33"	"2001"	2001	1997	"Barisal"	"BRRI dhan33"	"Short"	2.72	2.72	0.130270249273229	0.0169703378457092	58.9263460216169	-0.000838673890389163
"2001-Comilla"	"Short-BRRI dhan33"	"2001"	2001	1997	"Comilla"	"BRRI dhan33"	"Short"	2.86531007766667	2.86531007766667	0.23667842636729	0.0560166775076966	17.8518263576522	-0.0842968723664783
"2001-Gazipur"	"Short-BRRI dhan33"	"2001"	2001	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.491860465	2.491860465	0.179855289614039	0.0323479252021499	30.913883773094	-0.0612798467375364
"2001-Rajshahi"	"Short-BRRI dhan33"	"2001"	2001	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.56666666666667	4.56666666666667	0.198814026698745	0.0395270172121694	25.2991515811146	0.0950718564535702
"2001-Rangpur"	"Short-BRRI dhan33"	"2001"	2001	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.867887597	3.867887597	0.230290459685437	0.05303369582213	18.8559364852472	0.0928096384165586
"2001-Satkhira"	"Short-BRRI dhan33"	"2001"	2001	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.12802325566667	5.12802325566667	0.0529806450071667	0.00280694874537542	356.258731709137	0.00471732179272344
"2001-Sonagazi"	"Short-BRRI dhan33"	"2001"	2001	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.482868217	2.482868217	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0613698576242561
"2002-Barisal"	"Short-BRRI dhan33"	"2002"	2002	1997	"Barisal"	"BRRI dhan33"	"Short"	3.83333333333333	3.83333333333333	0.281482928237029	0.0792326388888922	12.6210613962044	-0.00559817861559209
"2002-Comilla"	"Short-BRRI dhan33"	"2002"	2002	1997	"Comilla"	"BRRI dhan33"	"Short"	4.3	4.3	0.358938442571367	0.128836805555559	7.76175717558261	0.00607481821115208
"2002-Gazipur"	"Short-BRRI dhan33"	"2002"	2002	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.494374341	2.494374341	0.208116403099544	0.0433124372390919	23.088056543201	-0.0482056115260687
"2002-Rajshahi"	"Short-BRRI dhan33"	"2002"	2002	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.86566666666667	4.86566666666667	0.198955141044788	0.0395831481481514	25.2632760855001	0.0956262404512191
"2002-Rangpur"	"Short-BRRI dhan33"	"2002"	2002	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.48035617466667	3.48035617466667	0.279582341169079	0.078166285493583	12.7932393574221	0.0977041303570623
"2002-Satkhira"	"Short-BRRI dhan33"	"2002"	2002	1997	"Satkhira"	"BRRI dhan33"	"Short"	4.484883721	4.484883721	0.0743786699049421	0.00553218653682834	180.760354580037	0.00400077073551763
"2002-Sonagazi"	"Short-BRRI dhan33"	"2002"	2002	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.781868217	2.781868217	0.161449105660212	0.0260658137184824	38.3644267084949	-0.0570523175998479
"2003-Barisal"	"Short-BRRI dhan33"	"2003"	2003	1997	"Barisal"	"BRRI dhan33"	"Short"	4.11003875966667	4.11003875966667	0.278625937318527	0.0776324129466279	12.8812175487512	-0.0457335708878288
"2003-Comilla"	"Short-BRRI dhan33"	"2003"	2003	1997	"Comilla"	"BRRI dhan33"	"Short"	3.33574186066667	3.33574186066667	0.221178470801202	0.0489199159459583	20.441572326181	0.0255524585297273
"2003-Gazipur"	"Short-BRRI dhan33"	"2003"	2003	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.36581782933333	2.36581782933333	0.324529121267277	0.105319150550511	9.49494934941013	0.0083865314390863
"2003-Rajshahi"	"Short-BRRI dhan33"	"2003"	2003	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.71616666666667	4.71616666666667	0.208537285789058	0.0434877995642674	22.9949551372949	0.106732612311967
"2003-Rangpur"	"Short-BRRI dhan33"	"2003"	2003	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.867887597	3.867887597	0.219466692898206	0.0481656292916755	20.7616928234099	0.0468346630682985
"2003-Satkhira"	"Short-BRRI dhan33"	"2003"	2003	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.771162791	5.771162791	0.0803328310865496	0.0064533637503801	154.957947309432	0.0130117785068187
"2003-Sonagazi"	"Short-BRRI dhan33"	"2003"	2003	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.76333333333333	2.76333333333333	0.352617507724465	0.124339106753813	8.04252198771191	0.0597326928424393
"2004-Barisal"	"Short-BRRI dhan33"	"2004"	2004	1997	"Barisal"	"BRRI dhan33"	"Short"	1.82493364533333	1.82493364533333	0.181123324176459	0.0328056585607306	30.4825461177308	-0.0592786261543243
"2004-Comilla"	"Short-BRRI dhan33"	"2004"	2004	1997	"Comilla"	"BRRI dhan33"	"Short"	2.588783721	2.588783721	0.183361735588652	0.0336215260780828	29.7428497944321	0.0443913794999564
"2004-Gazipur"	"Short-BRRI dhan33"	"2004"	2004	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.589741602	2.589741602	0.250251521523669	0.0626258240249113	15.9678537659196	-0.0848511103537675
"2004-Kustia"	"Short-BRRI dhan33"	"2004"	2004	1997	"Kustia"	"BRRI dhan33"	"Short"	2.75062674433333	2.75062674433333	0.231310783736644	0.0535046786728603	18.6899543143549	-0.0499732900728103
"2004-Rajshahi"	"Short-BRRI dhan33"	"2004"	2004	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.08019379833333	4.08019379833333	0.258791076389244	0.0669728212187034	14.9314301205028	0.0728146751782166
"2004-Rangpur"	"Short-BRRI dhan33"	"2004"	2004	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.08333333333333	3.08333333333333	0.223354422759665	0.0498871981663029	20.0452227576786	0.0710291028590464
"2004-Satkhira"	"Short-BRRI dhan33"	"2004"	2004	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.20496124	5.20496124	0.0666436838076715	0.0044413805914569	225.155214557276	0.00587909725655233
"2004-Sonagazi"	"Short-BRRI dhan33"	"2004"	2004	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.680267794	3.680267794	0.212624180500443	0.0452090421334848	22.1194688674754	0.0218619879303974
"2005-Barisal"	"Short-BRRI dhan33"	"2005"	2005	1997	"Barisal"	"BRRI dhan33"	"Short"	2.03333333333333	2.03333333333333	0.397251863695922	0.157809043209883	6.33677246664513	-0.490355838200566
"2005-Comilla"	"Short-BRRI dhan33"	"2005"	2005	1997	"Comilla"	"BRRI dhan33"	"Short"	3.930348837	3.930348837	0.240082416876525	0.0576395668932734	17.3491935123597	0.116015361619459
"2005-Gazipur"	"Short-BRRI dhan33"	"2005"	2005	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.52509689933333	3.52509689933333	0.331375450796174	0.109809689390368	9.10666449884082	0.0832456639452279
"2005-Kustia"	"Short-BRRI dhan33"	"2005"	2005	1997	"Kustia"	"BRRI dhan33"	"Short"	3.617112403	3.617112403	0.202586823538365	0.0410414210713645	24.3656280385896	-0.0508411976535341
"2005-Rajshahi"	"Short-BRRI dhan33"	"2005"	2005	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.281821705	3.281821705	0.224303420598291	0.0503120244920936	19.875964247019	-0.122544806887968
"2005-Rangpur"	"Short-BRRI dhan33"	"2005"	2005	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.453471777	2.453471777	0.342009921960273	0.116970786719272	8.5491431497335	0.184480647713362
"2005-Satkhira"	"Short-BRRI dhan33"	"2005"	2005	1997	"Satkhira"	"BRRI dhan33"	"Short"	4.68992248066667	4.68992248066667	0.0241789846416651	0.000584623298301876	1710.50316144541	0.000364990972522961
"2005-Sonagazi"	"Short-BRRI dhan33"	"2005"	2005	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.73	3.73	0.130167062086742	0.0169434640522938	59.0198082820391	0.0185221643257276
"2006-Barisal"	"Short-BRRI dhan33"	"2006"	2006	1997	"Barisal"	"BRRI dhan33"	"Short"	2.56666666666667	2.56666666666667	0.196868261562541	0.0387571124106572	25.8017158090711	-0.00108223991900225
"2006-Comilla"	"Short-BRRI dhan33"	"2006"	2006	1997	"Comilla"	"BRRI dhan33"	"Short"	0.936666666666667	0.936666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	0.0113080513709842
"2006-Gazipur"	"Short-BRRI dhan33"	"2006"	2006	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.06666666666667	3.06666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	-0.000915959716035086
"2006-Kustia"	"Short-BRRI dhan33"	"2006"	2006	1997	"Kustia"	"BRRI dhan33"	"Short"	5.3	5.3	0.235855141608738	0.0556276478232777	17.9766723766009	0.0745334358289345
"2006-Rajshahi"	"Short-BRRI dhan33"	"2006"	2006	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.36666666666667	3.36666666666667	0.156217264277102	0.0244038336582218	40.9771683418722	-0.00232230610222262
"2006-Rangpur"	"Short-BRRI dhan33"	"2006"	2006	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.95952380966667	1.95952380966667	0.460449236462256	0.212013499358675	4.71668079167093	-0.356883892033948
"2006-Satkhira"	"Short-BRRI dhan33"	"2006"	2006	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.61666666666667	2.61666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	-0.0252642765221545
"2006-Sonagazi"	"Short-BRRI dhan33"	"2006"	2006	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.22	2.22	0.317058724163055	0.100526234567904	9.94765201639493	-0.194085932753269
"2007-Barisal"	"Short-BRRI dhan33"	"2007"	2007	1997	"Barisal"	"BRRI dhan33"	"Short"	3.2635	3.2635	0.207144702509568	0.0429089277777775	23.3051733471163	0.0220166361421206
"2007-Comilla"	"Short-BRRI dhan33"	"2007"	2007	1997	"Comilla"	"BRRI dhan33"	"Short"	4.28666666666667	4.28666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	0.0434502209755232
"2007-Gazipur"	"Short-BRRI dhan33"	"2007"	2007	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.3	2.3	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0501845587856073
"2007-Kustia"	"Short-BRRI dhan33"	"2007"	2007	1997	"Kustia"	"BRRI dhan33"	"Short"	3.04	2.98910371910372	0.547287741197459	0.299523871665017	3.33863205774258	-0.473831498636328
