"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2001-Gazipur"	"Aromatic-BRRI dhan38"	"2001"	2001	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.34604651166667	3.34604651166667	0.179855289614039	0.0323479252021499	30.913883773094	-0.00028734943146258
"2001-Rajshahi"	"Aromatic-BRRI dhan38"	"2001"	2001	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.20333333333333	3.20333333333333	0.198814026698745	0.0395270172121694	25.2991515811146	0.0783741699088853
"2001-Rangpur"	"Aromatic-BRRI dhan38"	"2001"	2001	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.95420542666667	2.95420542666667	0.230290459685437	0.05303369582213	18.8559364852471	0.0799325932632367
"2001-Satkhira"	"Aromatic-BRRI dhan38"	"2001"	2001	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.23831395366667	3.23831395366667	0.0529806450071667	0.00280694874537542	356.258731709137	-0.0101613343383047
"2001-Sonagazi"	"Aromatic-BRRI dhan38"	"2001"	2001	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.33488372066667	3.33488372066667	0.164927883915615	0.0272012068928827	36.7630746656926	0.00912984887299606
"2002-Barisal"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	3.9	3.9	0.281482928237029	0.0792326388888922	12.6210613962044	-0.105926723975433
"2002-Comilla"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	4.56666666666667	4.56666666666667	0.358938442571367	0.128836805555559	7.76175717558261	0.248951189427634
"2002-Gazipur"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.27127782933333	3.27127782933333	0.208116403099544	0.0433124372390919	23.088056543201	0.0521435739439293
"2002-Rajshahi"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.50233333333333	3.50233333333333	0.198955141044788	0.0395831481481514	25.2632760855001	0.0607904211340813
"2002-Rangpur"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.55333333333333	2.55333333333333	0.279582341169079	0.0781662854935831	12.7932393574221	-0.0167245516569188
"2002-Satkhira"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.018023256	3.018023256	0.0743786699049421	0.00553218653682834	180.760354580037	-0.0216560482043446
"2002-Sonagazi"	"Aromatic-BRRI dhan38"	"2002"	2002	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.63388372066667	3.63388372066667	0.161449105660212	0.0260658137184824	38.3644267084949	0.00123100482321492
"2003-Barisal"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	4.451143411	4.451143411	0.278625937318527	0.077632412946628	12.8812175487511	-0.0426987864732213
"2003-Comilla"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.093755814	3.093755814	0.221178470801202	0.0489199159459583	20.441572326181	0.0914655315944848
"2003-Gazipur"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	1.912895349	1.912895349	0.324529121267277	0.105319150550511	9.49494934941013	-0.18007124474426
"2003-Rajshahi"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.35283333333333	3.35283333333333	0.208537285789058	0.0434877995642674	22.9949551372949	0.109276617562211
"2003-Rangpur"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	3.35507751933333	3.35507751933333	0.219466692898206	0.0481656292916755	20.7616928234099	0.102823587021674
"2003-Satkhira"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.458604651	3.458604651	0.0803328310865496	0.0064533637503801	154.957947309432	-0.0347540173385159
"2003-Sonagazi"	"Aromatic-BRRI dhan38"	"2003"	2003	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	2.21	2.21	0.352617507724465	0.124339106753813	8.04252198771191	-0.0284718967294437
"2004-Barisal"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	3.06439585433333	3.06439585433333	0.181123324176459	0.0328056585607306	30.4825461177307	0.00458584667597561
"2004-Comilla"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	1.829539535	1.829539535	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0309901681720239
"2004-Gazipur"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.29067829466667	3.29067829466667	0.250251521523669	0.0626258240249113	15.9678537659196	-0.057471931738668
"2004-Kustia"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	3.668824031	3.668824031	0.231310783736644	0.0535046786728603	18.6899543143549	0.255846220908072
"2004-Rajshahi"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.67922480633333	3.67922480633333	0.258791076389244	0.0669728212187034	14.9314301205028	0.185832188199298
"2004-Rangpur"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.48	2.48	0.223354422759665	0.0498871981663029	20.0452227576786	0.0615720441165828
"2004-Satkhira"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.867906977	3.867906977	0.0666436838076715	0.0044413805914569	225.155214557276	-0.00792875944128069
"2004-Sonagazi"	"Aromatic-BRRI dhan38"	"2004"	2004	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.47522903433333	3.47522903433333	0.212624180500443	0.0452090421334848	22.1194688674754	-0.000563339344145763
"2005-Barisal"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	4.65833333333333	4.65833333333333	0.397251863695922	0.157809043209883	6.33677246664513	0.225073651755292
"2005-Comilla"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	2.77282945733333	2.77282945733333	0.240082416876525	0.0576395668932734	17.3491935123597	-0.0792835195255917
"2005-Gazipur"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.18870155033333	3.18870155033333	0.331375450796174	0.109809689390368	9.10666449884082	-0.106986175183656
"2005-Kustia"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.119736434	4.119736434	0.202586823538365	0.0410414210713645	24.3656280385896	0.0498206676737274
"2005-Rajshahi"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	4.97124031	4.97124031	0.224303420598291	0.0503120244920937	19.875964247019	0.275570325877525
"2005-Rangpur"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	1.43691711933333	1.43691711933333	0.342009921960273	0.116970786719272	8.5491431497335	-0.049440123463627
"2005-Satkhira"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.73829457366667	3.73829457366667	0.0241789846416651	0.000584623298301876	1710.50316144541	-0.000894854433376668
"2005-Sonagazi"	"Aromatic-BRRI dhan38"	"2005"	2005	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.54333333333333	3.54333333333333	0.130167062086742	0.0169434640522938	59.0198082820391	0.0276627227220398
"2006-Barisal"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	3.20333333333333	3.20333333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.0710473438987069
"2006-Comilla"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	0.673333333333333	0.673333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	0.0197466653485648
"2006-Gazipur"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.23333333333333	3.23333333333333	0.11771624785792	0.0138571150097473	72.1650934770031	-0.00148552679652836
"2006-Kustia"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.18333333333333	4.18333333333333	0.235855141608738	0.0556276478232778	17.9766723766009	-0.0425923059140141
"2006-Rajshahi"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	2.9	2.9	0.156217264277102	0.0244038336582218	40.9771683418721	-0.0130373316683468
"2006-Rangpur"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.05	2.05	0.460449236462257	0.212013499358675	4.71668079167093	-0.494795446363914
"2006-Satkhira"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.01666666666667	3.01666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	-0.0145265775576138
"2006-Sonagazi"	"Aromatic-BRRI dhan38"	"2006"	2006	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	2.87	2.87	0.317058724163055	0.100526234567904	9.94765201639493	-0.139621696700349
"2007-Barisal"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	4.55766666666667	4.55766666666667	0.207144702509568	0.0429089277777775	23.3051733471163	0.281056167185554
"2007-Comilla"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.06666666666667	3.06666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0213107242643278
"2007-Gazipur"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.23333333333333	3.23333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	0.0821682290390897
"2007-Kustia"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.18333333333333	4.18333333333333	0.442936671098706	0.196192894604003	5.09702454830693	0.165292921498938
"2007-Rajshahi"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	2.9	2.9	0.196675587070962	0.0386812865497077	25.8522942021316	-0.144485161037458
"2007-Rangpur"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	1.31666666666667	1.31666666666667	0.46633152909624	0.217465095029238	4.5984391190023	-0.274710169266373
"2007-Satkhira"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.61666666666667	2.61666666666667	0.157792242562389	0.0248983918128677	40.163236546193	0.0381792534800161
"2007-Sonagazi"	"Aromatic-BRRI dhan38"	"2007"	2007	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.15	3.15	0.245868136103233	0.0604511403508777	16.5422851280502	0.117385001343819
"2008-Barisal"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	3.4955	3.4955	0.13408273036402	0.0179781785818706	55.622987359154	0.057518423801699
"2008-Comilla"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.17	3.17	0.103794542183517	0.0107733069870858	92.8220091749655	0.0593259695712574
"2008-Gazipur"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.23333333333333	3.23333333333333	0.126986352123884	0.016125533625731	62.0134516605597	-0.0352858931882962
"2008-Kustia"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	3.825	3.825	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0793426036447982
"2008-Rajshahi"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.10666666666667	3.10666666666667	0.33706494593443	0.11361277777778	8.80182686806533	0.0210802161835937
"2008-Rangpur"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	3.76666666666667	3.76666666666667	0.291870563317027	0.0851884257309986	11.7386838812789	0.134634267010297
"2008-Satkhira"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.81666666666667	2.81666666666667	0.0896704900378378	0.00804079678362597	124.36578449991	-0.00995089941034033
"2008-Sonagazi"	"Aromatic-BRRI dhan38"	"2008"	2008	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	1.9	1.9	0.0835917047284917	0.00698757309941534	143.111204100845	0.0176136297771314
"2009-Barisal"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	2.43333333333333	2.43333333333333	0.220973675082275	0.0488293650793669	20.4794798862243	-0.00549900469833764
"2009-Comilla"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.36833333333333	3.36833333333333	0.0980211104038041	0.00960813808479476	104.0784375885	0.0240307269465587
"2009-Gazipur"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.73333333333333	3.73333333333333	0.301780891292354	0.0910717063492074	10.9803586655726	0.10358428743749
"2009-Kustia"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	3.46666666666667	3.46666666666667	0.242403092511742	0.0587592592592562	17.0185943901679	-0.160207511796469
"2009-Rajshahi"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.00333333333333	3.00333333333333	0.193103065381297	0.0372887938596536	26.8177083915282	-0.0400441010941415
"2009-Rangpur"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.8	2.8	0.450886839239004	0.20329894179894	4.91886475724496	-0.152041980063592
"2009-Satkhira"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.71666666666667	2.71666666666667	0.118707487003799	0.0140914674707571	70.9649298112649	0.0143218356708696
"2009-Sonagazi"	"Aromatic-BRRI dhan38"	"2009"	2009	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	1.56666666666667	1.56666666666667	0.119826815064344	0.0143584656084645	69.6453247351506	0.0427722781902302
"2010-Barisal"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	2.92333333333333	2.92333333333333	0.151739691124092	0.023024933862435	43.4311779558026	0.0579449967025076
"2010-Comilla"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.29	3.29	0.094068073122371	0.00884880238095574	113.009643220441	-0.0345641512205872
"2010-Gazipur"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.975	3.975	0.300298380381168	0.0901791172595529	11.0890417913696	0.143729418592085
"2010-Kustia"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.8	4.8	0.267112722177734	0.0713492063491992	14.0155728587333	0.11184839209954
"2010-Rajshahi"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.36833333333333	3.36833333333333	0.17895656285502	0.0320254513888827	31.2251648808028	-0.0702158164127553
"2010-Rangpur"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.8	2.8	0.32959410664069	0.108632275132275	9.2053673623457	-0.0388206458746279
"2010-Satkhira"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.76666666666667	2.76666666666667	0.102330838071042	0.0104716004203217	95.4963864032997	0.0129264983154074
"2010-Sonagazi"	"Aromatic-BRRI dhan38"	"2010"	2010	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.1	3.1	0.104913331862387	0.0110068072024674	90.852867830358	-0.0229319029466999
"2011-Barisal"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	3.41333333333333	3.41333333333333	0.207245460071494	0.0429506807202451	23.2825180702815	0.150263440800621
"2011-Comilla"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.39666666666667	3.39666666666667	0.0906512813420829	0.00821765480896146	121.689219521546	0.0273529578438345
"2011-Gazipur"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	3.7	3.7	0.298516405506644	0.0891120443566069	11.221827612867	-0.154685128929061
"2011-Kustia"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	3.98	3.98	0.15067043846643	0.0227015810276662	44.049795420914	-0.033827246080405
"2011-Rajshahi"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.73333333333333	3.73333333333333	0.287348516544748	0.082569169960467	12.111057922452	-0.372477136187968
"2011-Rangpur"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.7	2.7	0.243650144799973	0.059365393061048	16.8448307749206	-0.00661282760289339
"2011-Satkhira"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.74166666666667	2.74166666666667	0.110149448563419	0.0121329010188253	82.4205190867716	0.0131095332991955
"2011-Sonagazi"	"Aromatic-BRRI dhan38"	"2011"	2011	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	5.35333333333333	5.35333333333333	0.403781287410964	0.163039328063255	6.13348945851901	0.162078589458488
"2012-Barisal"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	2.94	2.94	0.115621572568604	0.0133683480432369	74.8035581334155	-0.0423193373081374
"2012-Comilla"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.29666666666667	3.29666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0925172683690065
"2012-Gazipur"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	4.14566666666667	4.14566666666667	0.294246355329214	0.0865809176245258	11.5498891376583	0.242732670036042
"2012-Kustia"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.37	4.37	0.0858951066630596	0.00737796934865838	135.538649287265	0.0195034685446638
"2012-Rajshahi"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	2.98666666666667	2.98666666666667	0.388473000564369	0.150911272167484	6.62641024515507	-0.190086788647684
"2012-Rangpur"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	1.28333333333333	1.28333333333333	0.102383673160463	0.0104824165298285	95.3978500238403	0.00374175614512895
"2012-Satkhira"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.11166666666667	2.11166666666667	0.0741893862454103	0.00550406503147068	181.683899859883	0.0219368323400819
"2012-Sonagazi"	"Aromatic-BRRI dhan38"	"2012"	2012	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.1	3.1	0.106681129715292	0.011380863437331	87.8667954770327	-0.0184920788206928
"2013-Barisal"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Barisal"	"BRRI dhan38"	"Aromatic"	2.94	2.94	0.119823293997234	0.0143576217843475	69.6494179203262	-0.0855228154916889
"2013-Comilla"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	2.87	2.87	0.132762066432854	0.0176257662835216	56.7351219750883	-0.00947920513488842
"2013-Gazipur"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	4.43666666666667	4.43666666666667	0.337009247086461	0.113575232621783	8.80473653380134	0.157823183160467
"2013-Kustia"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	2.88	2.88	0.232569062669084	0.0540883689107762	18.4882631911048	-0.106137916423049
"2013-Rajshahi"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	2.47333333333333	2.47333333333333	0.452235588087734	0.204517027133059	4.88956843358279	-0.308384709944705
"2013-Rangpur"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	1.43333333333333	1.43333333333333	0.110684601490524	0.0122510810071162	81.6254499843024	-0.00985435636459653
"2013-Sonagazi"	"Aromatic-BRRI dhan38"	"2013"	2013	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	3.1	3.1	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00239914029627464
"2014-Bhanga"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Bhanga"	"BRRI dhan38"	"Aromatic"	3.70833333333333	3.70833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.151658984019222
"2014-Comilla"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.29	3.29	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0578147353998593
"2014-Gazipur"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	4.94	4.94	0.272948974276666	0.0745011425586841	13.4226129379466	0.0162190292147137
"2014-Kustia"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	3.81333333333333	3.81333333333333	0.310736302688336	0.0965570498084171	10.3565716018058	-0.205763770746929
"2014-Rajshahi"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.81917829433333	3.81917829433333	0.419649446356864	0.176105657827623	5.67840927052343	-0.246227906481689
"2014-Rangpur"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	2.4	2.4	0.274700789272758	0.0754605236270763	13.2519621112354	-0.119663521130513
"2014-Satkhira"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	3.49	3.49	0.0981647037772755	0.00963630906768025	103.774172556789	0.0139799647429739
"2014-Sonagazi"	"Aromatic-BRRI dhan38"	"2014"	2014	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	2.89333333333333	2.89333333333333	0.102373305807809	0.0104802937420191	95.4171728976119	0.00598239103717413
"2015-Bhanga"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Bhanga"	"BRRI dhan38"	"Aromatic"	3.49333333333333	3.49333333333333	0.197529999325466	0.0390181006335187	25.6291306794402	-0.0697908670035905
"2015-Comilla"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Comilla"	"BRRI dhan38"	"Aromatic"	3.99141066133333	3.99141066133333	0.406385088158473	0.16514883987757	6.05514395827021	0.159396247485909
"2015-Gazipur"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Gazipur"	"BRRI dhan38"	"Aromatic"	5.297131794	5.297131794	0.601949766311273	0.362343521162196	2.75981200600071	0.520303735950153
"2015-Kustia"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Kustia"	"BRRI dhan38"	"Aromatic"	4.05	4.05	0.218758537979813	0.0478552979390651	20.8963279525146	-0.0937300298273156
"2015-Rajshahi"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Rajshahi"	"BRRI dhan38"	"Aromatic"	3.02493798466667	3.02493798466667	0.279277948149426	0.0779961723225532	12.8211419896928	-0.256537563119082
"2015-Rangpur"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Rangpur"	"BRRI dhan38"	"Aromatic"	1.21666666666667	1.21666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0321349673967737
"2015-Satkhira"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Satkhira"	"BRRI dhan38"	"Aromatic"	2.479018088	2.479018088	0.277161568787217	0.0768185352125914	13.0176915926938	-0.167982076677313
"2015-Sonagazi"	"Aromatic-BRRI dhan38"	"2015"	2015	1998	"Sonagazi"	"BRRI dhan38"	"Aromatic"	2.76801860433333	2.76801860433333	0.366558300514481	0.134364987676065	7.44241500182222	-0.143739489358568
"2001-Barisal"	"Short-BRRI dhan39"	"2001"	2001	1999	"Barisal"	"BRRI dhan39"	"Short"	2.83	2.83	0.130270249273229	0.0169703378457092	58.9263460216169	-0.00999627971446504
"2001-Comilla"	"Short-BRRI dhan39"	"2001"	2001	1999	"Comilla"	"BRRI dhan39"	"Short"	3.941375969	3.941375969	0.23667842636729	0.0560166775076966	17.8518263576522	0.0187535101981493
