"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2004-Sonagazi"	"Short-BRRI dhan33"	"2004"	2004	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.680267794	3.680267794	0.212624180500443	0.0452090421334848	22.1194688674754	0.0306377974581586
"2005-Barisal"	"Short-BRRI dhan33"	"2005"	2005	1997	"Barisal"	"BRRI dhan33"	"Short"	2.03333333333333	2.03333333333333	0.397251863695922	0.157809043209883	6.33677246664513	-0.477735434833628
"2005-Comilla"	"Short-BRRI dhan33"	"2005"	2005	1997	"Comilla"	"BRRI dhan33"	"Short"	3.930348837	3.930348837	0.240082416876525	0.0576395668932734	17.3491935123597	0.101528134556112
"2005-Gazipur"	"Short-BRRI dhan33"	"2005"	2005	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.52509689933333	3.52509689933333	0.331375450796174	0.109809689390368	9.10666449884082	0.0698812006150797
"2005-Kustia"	"Short-BRRI dhan33"	"2005"	2005	1997	"Kustia"	"BRRI dhan33"	"Short"	3.617112403	3.617112403	0.202586823538365	0.0410414210713645	24.3656280385896	-0.0547118475792252
"2005-Rajshahi"	"Short-BRRI dhan33"	"2005"	2005	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.281821705	3.281821705	0.224303420598291	0.0503120244920936	19.875964247019	-0.113382822109887
"2005-Rangpur"	"Short-BRRI dhan33"	"2005"	2005	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.453471777	2.453471777	0.342009921960273	0.116970786719272	8.5491431497335	0.150495729677218
"2005-Satkhira"	"Short-BRRI dhan33"	"2005"	2005	1997	"Satkhira"	"BRRI dhan33"	"Short"	4.68992248066667	4.68992248066667	0.0241789846416651	0.000584623298301876	1710.50316144541	0.000383007456712825
"2005-Sonagazi"	"Short-BRRI dhan33"	"2005"	2005	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.73	3.73	0.130167062086742	0.0169434640522938	59.0198082820391	0.0178940674083168
"2006-Barisal"	"Short-BRRI dhan33"	"2006"	2006	1997	"Barisal"	"BRRI dhan33"	"Short"	2.56666666666667	2.56666666666667	0.196868261562541	0.0387571124106572	25.8017158090711	-0.0102546428912098
"2006-Comilla"	"Short-BRRI dhan33"	"2006"	2006	1997	"Comilla"	"BRRI dhan33"	"Short"	0.936666666666667	0.936666666666667	0.121424162177443	0.0147438271604939	67.8249947665897	0.000774968633304507
"2006-Gazipur"	"Short-BRRI dhan33"	"2006"	2006	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.06666666666667	3.06666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	-0.00143354236962789
"2006-Kustia"	"Short-BRRI dhan33"	"2006"	2006	1997	"Kustia"	"BRRI dhan33"	"Short"	5.3	5.3	0.235855141608738	0.0556276478232777	17.9766723766009	0.0830513820874481
"2006-Rajshahi"	"Short-BRRI dhan33"	"2006"	2006	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.36666666666667	3.36666666666667	0.156217264277102	0.0244038336582218	40.9771683418722	-0.00303943713648769
"2006-Rangpur"	"Short-BRRI dhan33"	"2006"	2006	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.95952380966667	1.95952380966667	0.460449236462256	0.212013499358675	4.71668079167093	-0.336336747539288
"2006-Satkhira"	"Short-BRRI dhan33"	"2006"	2006	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.61666666666667	2.61666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	-0.0223620157238904
"2006-Sonagazi"	"Short-BRRI dhan33"	"2006"	2006	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.22	2.22	0.317058724163055	0.100526234567904	9.94765201639493	-0.199775659169251
"2007-Barisal"	"Short-BRRI dhan33"	"2007"	2007	1997	"Barisal"	"BRRI dhan33"	"Short"	3.2635	3.2635	0.207144702509568	0.0429089277777775	23.3051733471163	0.0203094215481827
"2007-Comilla"	"Short-BRRI dhan33"	"2007"	2007	1997	"Comilla"	"BRRI dhan33"	"Short"	4.28666666666667	4.28666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	0.0423129953724226
"2007-Gazipur"	"Short-BRRI dhan33"	"2007"	2007	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.3	2.3	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0683410980051322
"2007-Kustia"	"Short-BRRI dhan33"	"2007"	2007	1997	"Kustia"	"BRRI dhan33"	"Short"	3.04	2.98910371910372	0.547287741197459	0.299523871665017	3.33863205774258	-0.489203092841863
"2007-Rajshahi"	"Short-BRRI dhan33"	"2007"	2007	1997	"Rajshahi"	"BRRI dhan33"	"Short"	2.86666666666667	2.86666666666667	0.196675587070962	0.0386812865497077	25.8522942021316	-0.0772494347476185
"2007-Rangpur"	"Short-BRRI dhan33"	"2007"	2007	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.21666666666667	1.21666666666667	0.46633152909624	0.217465095029238	4.59843911900231	-0.239798584005906
"2007-Satkhira"	"Short-BRRI dhan33"	"2007"	2007	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.7	2.7	0.157792242562389	0.0248983918128677	40.163236546193	-0.0157067606744703
"2007-Sonagazi"	"Short-BRRI dhan33"	"2007"	2007	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.64666666666667	2.64666666666667	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0159053166353611
"2008-Barisal"	"Short-BRRI dhan33"	"2008"	2008	1997	"Barisal"	"BRRI dhan33"	"Short"	2.74841666666667	2.74841666666667	0.13408273036402	0.0179781785818706	55.622987359154	0.00534915710806461
"2008-Comilla"	"Short-BRRI dhan33"	"2008"	2008	1997	"Comilla"	"BRRI dhan33"	"Short"	2.47333333333333	2.47333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	0.0000233216757834498
"2008-Gazipur"	"Short-BRRI dhan33"	"2008"	2008	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.06666666666667	3.06666666666667	0.126986352123884	0.016125533625731	62.0134516605597	-0.00643479061617214
"2008-Kustia"	"Short-BRRI dhan33"	"2008"	2008	1997	"Kustia"	"BRRI dhan33"	"Short"	4.09666666666667	4.09666666666667	0.261360349816372	0.0683092324561361	14.6393095639325	-0.0178772207363895
"2008-Rajshahi"	"Short-BRRI dhan33"	"2008"	2008	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.66666666666667	3.66666666666667	0.33706494593443	0.11361277777778	8.80182686806533	0.0761362661465976
"2008-Rangpur"	"Short-BRRI dhan33"	"2008"	2008	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.21666666666667	3.21666666666667	0.291870563317027	0.0851884257309985	11.7386838812789	-0.021493730161172
"2008-Satkhira"	"Short-BRRI dhan33"	"2008"	2008	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.65833333333333	2.65833333333333	0.0896704900378378	0.00804079678362596	124.36578449991	-0.0142556259194273
"2008-Sonagazi"	"Short-BRRI dhan33"	"2008"	2008	1997	"Sonagazi"	"BRRI dhan33"	"Short"	1.76666666666667	1.76666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.00128663389378514
"2009-Barisal"	"Short-BRRI dhan33"	"2009"	2009	1997	"Barisal"	"BRRI dhan33"	"Short"	2.23333333333333	2.23333333333333	0.220973675082275	0.0488293650793669	20.4794798862243	0.00737899726671998
"2009-Comilla"	"Short-BRRI dhan33"	"2009"	2009	1997	"Comilla"	"BRRI dhan33"	"Short"	3.14833333333333	3.14833333333333	0.0980211104038041	0.00960813808479476	104.0784375885	0.00180074711061495
"2009-Gazipur"	"Short-BRRI dhan33"	"2009"	2009	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.71666666666667	2.71666666666667	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0920440324720833
"2009-Kustia"	"Short-BRRI dhan33"	"2009"	2009	1997	"Kustia"	"BRRI dhan33"	"Short"	4.56666666666667	4.56666666666667	0.242403092511742	0.0587592592592561	17.0185943901679	0.0445557505112877
"2009-Rajshahi"	"Short-BRRI dhan33"	"2009"	2009	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.26666666666667	3.26666666666667	0.193103065381297	0.0372887938596536	26.8177083915282	-0.0181900169693976
"2009-Rangpur"	"Short-BRRI dhan33"	"2009"	2009	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.33333333333333	2.33333333333333	0.450886839239004	0.20329894179894	4.91886475724496	-0.236346495534459
"2009-Satkhira"	"Short-BRRI dhan33"	"2009"	2009	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.67916666666667	2.67916666666667	0.118707487003799	0.0140914674707571	70.9649298112649	-0.0151629480826738
"2009-Sonagazi"	"Short-BRRI dhan33"	"2009"	2009	1997	"Sonagazi"	"BRRI dhan33"	"Short"	1.33333333333333	1.33333333333333	0.119826815064344	0.0143584656084645	69.6453247351506	-0.00312654997737627
"2010-Barisal"	"Short-BRRI dhan33"	"2010"	2010	1997	"Barisal"	"BRRI dhan33"	"Short"	1.98	1.98	0.151739691124092	0.023024933862435	43.4311779558027	-0.0200608816997918
"2010-Comilla"	"Short-BRRI dhan33"	"2010"	2010	1997	"Comilla"	"BRRI dhan33"	"Short"	3.82333333333333	3.82333333333334	0.094068073122371	0.00884880238095574	113.009643220441	0.000541097034004068
"2010-Gazipur"	"Short-BRRI dhan33"	"2010"	2010	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.54166666666667	3.54166666666667	0.300298380381168	0.0901791172595528	11.0890417913696	0.00576825887765287
"2010-Kustia"	"Short-BRRI dhan33"	"2010"	2010	1997	"Kustia"	"BRRI dhan33"	"Short"	5.36666666666667	5.36666666666667	0.267112722177734	0.0713492063491992	14.0155728587333	0.0816359342305031
"2010-Rajshahi"	"Short-BRRI dhan33"	"2010"	2010	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.43333333333333	3.43333333333333	0.17895656285502	0.0320254513888827	31.2251648808029	-0.0468229462285068
"2010-Rangpur"	"Short-BRRI dhan33"	"2010"	2010	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.63333333333333	2.63333333333333	0.32959410664069	0.108632275132275	9.2053673623457	-0.0810467504141306
"2010-Satkhira"	"Short-BRRI dhan33"	"2010"	2010	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.66875	2.66875	0.102330838071042	0.0104716004203217	95.4963864032998	-0.0141181010391573
"2010-Sonagazi"	"Short-BRRI dhan33"	"2010"	2010	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.80333333333333	3.80333333333333	0.104913331862387	0.0110068072024674	90.852867830358	0.010484193007338
"2011-Barisal"	"Short-BRRI dhan33"	"2011"	2011	1997	"Barisal"	"BRRI dhan33"	"Short"	1.72666666666667	1.72666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	-0.0869440085984892
"2011-Comilla"	"Short-BRRI dhan33"	"2011"	2011	1997	"Comilla"	"BRRI dhan33"	"Short"	3	3	0.0906512813420828	0.00821765480896146	121.689219521546	-0.0010637372703588
"2011-Gazipur"	"Short-BRRI dhan33"	"2011"	2011	1997	"Gazipur"	"BRRI dhan33"	"Short"	4.28333333333333	4.28333333333333	0.298516405506644	0.0891120443566069	11.221827612867	0.077886189315663
"2011-Kustia"	"Short-BRRI dhan33"	"2011"	2011	1997	"Kustia"	"BRRI dhan33"	"Short"	5.03666666666667	5.03666666666667	0.15067043846643	0.0227015810276662	44.049795420914	0.0281829505029902
"2011-Rajshahi"	"Short-BRRI dhan33"	"2011"	2011	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.6	3.6	0.287348516544747	0.082569169960467	12.111057922452	-0.223853215373506
"2011-Rangpur"	"Short-BRRI dhan33"	"2011"	2011	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.76666666666667	2.76666666666667	0.243650144799973	0.0593653930610479	16.8448307749206	-0.0127309745688193
"2011-Satkhira"	"Short-BRRI dhan33"	"2011"	2011	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.67395833333333	2.67395833333333	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0162849904743227
"2011-Sonagazi"	"Short-BRRI dhan33"	"2011"	2011	1997	"Sonagazi"	"BRRI dhan33"	"Short"	5.58	5.58	0.403781287410964	0.163039328063255	6.13348945851901	0.223628586954089
"2012-Barisal"	"Short-BRRI dhan33"	"2012"	2012	1997	"Barisal"	"BRRI dhan33"	"Short"	3.19	3.19	0.115621572568604	0.0133683480432369	74.8035581334155	0.00526202373438123
"2012-Comilla"	"Short-BRRI dhan33"	"2012"	2012	1997	"Comilla"	"BRRI dhan33"	"Short"	3.89333333333333	3.89333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	0.0107451985445191
"2012-Gazipur"	"Short-BRRI dhan33"	"2012"	2012	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.615	3.615	0.294246355329213	0.0865809176245257	11.5498891376583	0.0264632977253823
"2012-Kustia"	"Short-BRRI dhan33"	"2012"	2012	1997	"Kustia"	"BRRI dhan33"	"Short"	4.56666666666667	4.56666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.00325383016999403
"2012-Rajshahi"	"Short-BRRI dhan33"	"2012"	2012	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.20333333333333	4.20333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.119988602618307
"2012-Rangpur"	"Short-BRRI dhan33"	"2012"	2012	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.66666666666667	1.66666666666667	0.102383673160463	0.0104824165298285	95.3978500238404	0.000352520424176328
"2012-Satkhira"	"Short-BRRI dhan33"	"2012"	2012	1997	"Satkhira"	"BRRI dhan33"	"Short"	2.42833333333333	2.42833333333333	0.0741893862454103	0.00550406503147067	181.683899859883	-0.000396623936806062
"2012-Sonagazi"	"Short-BRRI dhan33"	"2012"	2012	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.8	3.8	0.106681129715292	0.011380863437331	87.8667954770328	0.0109944833870737
"2013-Barisal"	"Short-BRRI dhan33"	"2013"	2013	1997	"Barisal"	"BRRI dhan33"	"Short"	3.78	3.78	0.119823293997234	0.0143576217843475	69.6494179203263	0.0103241331476611
"2013-Comilla"	"Short-BRRI dhan33"	"2013"	2013	1997	"Comilla"	"BRRI dhan33"	"Short"	1.56333333333333	1.56333333333333	0.132762066432854	0.0176257662835216	56.7351219750884	-0.0651600069347704
"2013-Gazipur"	"Short-BRRI dhan33"	"2013"	2013	1997	"Gazipur"	"BRRI dhan33"	"Short"	4.86666666666667	4.86666666666667	0.337009247086461	0.113575232621783	8.80473653380135	0.176445498200073
"2013-Kustia"	"Short-BRRI dhan33"	"2013"	2013	1997	"Kustia"	"BRRI dhan33"	"Short"	3.87666666666667	3.87666666666667	0.232569062669084	0.0540883689107761	18.4882631911048	0.00839052220360692
"2013-Rajshahi"	"Short-BRRI dhan33"	"2013"	2013	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.44333333333333	3.44333333333333	0.452235588087734	0.204517027133059	4.88956843358279	-0.0498621542425925
"2013-Rangpur"	"Short-BRRI dhan33"	"2013"	2013	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.53333333333333	1.53333333333333	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0131006807172276
"2013-Sonagazi"	"Short-BRRI dhan33"	"2013"	2013	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.79666666666667	3.79666666666667	0.0662272242733976	0.0043860452349589	227.995824582363	0.00472779610876461
"2014-Bhanga"	"Short-BRRI dhan33"	"2014"	2014	1997	"Bhanga"	"BRRI dhan33"	"Short"	3.80833333333333	3.80833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.0117346837205448
"2014-Comilla"	"Short-BRRI dhan33"	"2014"	2014	1997	"Comilla"	"BRRI dhan33"	"Short"	3.16	3.16	0.186035774119274	0.0346093092521575	28.8939600820742	-0.0355388988805347
"2014-Gazipur"	"Short-BRRI dhan33"	"2014"	2014	1997	"Gazipur"	"BRRI dhan33"	"Short"	5.51666666666667	5.51666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	0.130745259280919
"2014-Kustia"	"Short-BRRI dhan33"	"2014"	2014	1997	"Kustia"	"BRRI dhan33"	"Short"	5.34	5.34	0.310736302688336	0.096557049808417	10.3565716018058	0.141815101421504
"2014-Rajshahi"	"Short-BRRI dhan33"	"2014"	2014	1997	"Rajshahi"	"BRRI dhan33"	"Short"	3.74682170533333	3.74682170533333	0.419649446356864	0.176105657827623	5.67840927052344	-0.224729824920042
"2014-Rangpur"	"Short-BRRI dhan33"	"2014"	2014	1997	"Rangpur"	"BRRI dhan33"	"Short"	2.51666666666667	2.51666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	-0.0640069051801828
"2014-Satkhira"	"Short-BRRI dhan33"	"2014"	2014	1997	"Satkhira"	"BRRI dhan33"	"Short"	3.20333333333333	3.20333333333333	0.0981647037772755	0.00963630906768024	103.774172556789	-0.0157074376707498
"2014-Sonagazi"	"Short-BRRI dhan33"	"2014"	2014	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.34	3.34	0.102373305807809	0.0104802937420191	95.417172897612	0.00919389630681122
"2015-Bhanga"	"Short-BRRI dhan33"	"2015"	2015	1997	"Bhanga"	"BRRI dhan33"	"Short"	6.48625	6.48625	0.197529999325466	0.0390181006335187	25.6291306794402	0.180242469862125
"2015-Comilla"	"Short-BRRI dhan33"	"2015"	2015	1997	"Comilla"	"BRRI dhan33"	"Short"	4.218266501	4.218266501	0.406385088158473	0.16514883987757	6.05514395827021	0.0526038328358043
"2015-Gazipur"	"Short-BRRI dhan33"	"2015"	2015	1997	"Gazipur"	"BRRI dhan33"	"Short"	3.55096139633333	3.55096139633333	0.601949766311273	0.362343521162196	2.75981200600071	-0.498176401528343
"2015-Kustia"	"Short-BRRI dhan33"	"2015"	2015	1997	"Kustia"	"BRRI dhan33"	"Short"	5.28333333333333	5.28333333333333	0.218758537979813	0.0478552979390651	20.8963279525146	0.0370831261254922
"2015-Rajshahi"	"Short-BRRI dhan33"	"2015"	2015	1997	"Rajshahi"	"BRRI dhan33"	"Short"	5.24122093033333	5.24122093033333	0.279277948149425	0.0779961723225532	12.8211419896928	0.143659400208709
"2015-Rangpur"	"Short-BRRI dhan33"	"2015"	2015	1997	"Rangpur"	"BRRI dhan33"	"Short"	1.33333333333333	1.33333333333333	0.197496902055921	0.039005026321686	25.6377214503768	-0.0561380030008412
"2015-Satkhira"	"Short-BRRI dhan33"	"2015"	2015	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.26175710633333	5.26175710633333	0.277161568787217	0.0768185352125914	13.0176915926938	0.217538127562352
"2015-Sonagazi"	"Short-BRRI dhan33"	"2015"	2015	1997	"Sonagazi"	"BRRI dhan33"	"Short"	3.37547906966667	3.37547906966667	0.366558300514481	0.134364987676065	7.44241500182222	0.00503082884185835
"2001-Barisal"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Barisal"	"BRRI dhan34"	"Aromatic"	2.22666666666667	2.22666666666667	0.130270249273229	0.0169703378457092	58.9263460216168	-0.0269177066148449
"2001-Comilla"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Comilla"	"BRRI dhan34"	"Aromatic"	2.664224806	2.664224806	0.23667842636729	0.0560166775076966	17.8518263576522	-0.115724535803611
"2001-Gazipur"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Gazipur"	"BRRI dhan34"	"Aromatic"	3.13046511633333	3.13046511633333	0.179855289614039	0.0323479252021499	30.913883773094	0.0552658919436211
"2001-Rajshahi"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Rajshahi"	"BRRI dhan34"	"Aromatic"	1.94666666666667	1.94666666666667	0.198814026698745	0.0395270172121694	25.2991515811146	-0.157888306465291
"2001-Rangpur"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Rangpur"	"BRRI dhan34"	"Aromatic"	2.86308139533333	2.86308139533333	0.230290459685437	0.05303369582213	18.8559364852471	0.0827756861459532
"2001-Satkhira"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Satkhira"	"BRRI dhan34"	"Aromatic"	3.549147287	3.549147287	0.0529806450071667	0.00280694874537542	356.258731709137	-0.00146771958459668
"2001-Sonagazi"	"Aromatic-BRRI dhan34"	"2001"	2001	1997	"Sonagazi"	"BRRI dhan34"	"Aromatic"	3.12806201533333	3.12806201533333	0.164927883915615	0.0272012068928827	36.7630746656926	0.00067527486343133
"2002-Barisal"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Barisal"	"BRRI dhan34"	"Aromatic"	3.45	3.45	0.281482928237029	0.0792326388888922	12.6210613962044	0.0453124287366671
"2002-Comilla"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Comilla"	"BRRI dhan34"	"Aromatic"	3.01666666666667	3.01666666666667	0.358938442571367	0.128836805555559	7.76175717558261	-0.23892746331756
"2002-Gazipur"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Gazipur"	"BRRI dhan34"	"Aromatic"	2.36381135666667	2.36381135666667	0.208116403099544	0.0433124372390919	23.088056543201	-0.0461400377035317
"2002-Rajshahi"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Rajshahi"	"BRRI dhan34"	"Aromatic"	2.24566666666667	2.24566666666667	0.198955141044788	0.0395831481481514	25.2632760855001	-0.143606213958528
"2002-Rangpur"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Rangpur"	"BRRI dhan34"	"Aromatic"	2.59333333333333	2.59333333333333	0.279582341169079	0.0781662854935831	12.7932393574221	0.0527690965264163
"2002-Satkhira"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Satkhira"	"BRRI dhan34"	"Aromatic"	3.23720930233333	3.23720930233333	0.0743786699049421	0.00553218653682834	180.760354580037	-0.00768694495232936
"2002-Sonagazi"	"Aromatic-BRRI dhan34"	"2002"	2002	1997	"Sonagazi"	"BRRI dhan34"	"Aromatic"	3.42706201533333	3.42706201533333	0.161449105660212	0.0260658137184824	38.3644267084949	0.0130925043486969
"2003-Barisal"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Barisal"	"BRRI dhan34"	"Aromatic"	3.46058139533333	3.46058139533333	0.278625937318527	0.0776324129466279	12.8812175487512	-0.0265804401360614
"2003-Comilla"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Comilla"	"BRRI dhan34"	"Aromatic"	2.80659069766667	2.80659069766667	0.221178470801202	0.0489199159459583	20.441572326181	0.0174900454576523
"2003-Gazipur"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Gazipur"	"BRRI dhan34"	"Aromatic"	1.99459689933333	1.99459689933333	0.324529121267277	0.105319150550511	9.49494934941013	-0.0423609326972292
"2003-Rajshahi"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Rajshahi"	"BRRI dhan34"	"Aromatic"	2.09616666666667	2.09616666666667	0.208537285789058	0.0434877995642674	22.9949551372949	-0.157150944672245
"2003-Rangpur"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Rangpur"	"BRRI dhan34"	"Aromatic"	3.13282945733333	3.13282945733333	0.219466692898206	0.0481656292916755	20.7616928234099	0.0867673203966146
"2003-Satkhira"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Satkhira"	"BRRI dhan34"	"Aromatic"	3.86108527166667	3.86108527166667	0.0803328310865496	0.0064533637503801	154.957947309432	-0.00350649112151169
"2003-Sonagazi"	"Aromatic-BRRI dhan34"	"2003"	2003	1997	"Sonagazi"	"BRRI dhan34"	"Aromatic"	2.16333333333333	2.16333333333333	0.352617507724465	0.124339106753813	8.04252198771191	-0.121911142232765
"2004-Barisal"	"Aromatic-BRRI dhan34"	"2004"	2004	1997	"Barisal"	"BRRI dhan34"	"Aromatic"	2.61243469833333	2.61243469833333	0.181123324176459	0.0328056585607306	30.4825461177308	0.0172235036908255
"2004-Comilla"	"Aromatic-BRRI dhan34"	"2004"	2004	1997	"Comilla"	"BRRI dhan34"	"Aromatic"	1.79096802333333	1.79096802333333	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0539314453313418
"2004-Gazipur"	"Aromatic-BRRI dhan34"	"2004"	2004	1997	"Gazipur"	"BRRI dhan34"	"Aromatic"	3.115775194	3.115775194	0.250251521523669	0.0626258240249113	15.9678537659196	0.0819351907360324
"2004-Kustia"	"Aromatic-BRRI dhan34"	"2004"	2004	1997	"Kustia"	"BRRI dhan34"	"Aromatic"	2.874816279	2.874816279	0.231310783736644	0.0535046786728603	18.6899543143549	0.00861982093527569
"2004-Rajshahi"	"Aromatic-BRRI dhan34"	"2004"	2004	1997	"Rajshahi"	"BRRI dhan34"	"Aromatic"	3.28581395366667	3.28581395366667	0.258791076389244	0.0669728212187034	14.9314301205028	0.0906427180376053
