"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2014-2015-Kustia"	"Long-BR9"	"2014-2015"	2014	1978	"Kustia"	"BR9"	"Long"	6.21333333333333	6.21333333333333	0.339059620016796	0.114961425925934	8.69856990678129	-0.0873744590679211
"2014-2015-Rajshahi"	"Long-BR9"	"2014-2015"	2014	1978	"Rajshahi"	"BR9"	"Long"	5.87333333333333	5.87333333333333	0.308255745993918	0.0950216049382666	10.5239224347945	0.0340824457607862
"2014-2015-Rangpur"	"Long-BR9"	"2014-2015"	2014	1978	"Rangpur"	"BR9"	"Long"	3.83333333333333	3.83333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.0299572177709311
"2014-2015-Satkhira"	"Long-BR9"	"2014-2015"	2014	1978	"Satkhira"	"BR9"	"Long"	6.53333333333333	6.53333333333333	0.0921998222203475	0.00850080721746368	117.6358873244	-0.000674892465874599
"2014-2015-Sonagazi"	"Long-BR9"	"2014-2015"	2014	1978	"Sonagazi"	"BR9"	"Long"	5.22333333333333	5.22333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	-0.0098869939123345
"2015-2016-Barisal"	"Long-BR9"	"2015-2016"	2015	1978	"Barisal"	"BR9"	"Long"	6.13666666666667	6.13666666666667	0.278782748369645	0.077719820788533	12.8667306467534	0.332016596241634
"2015-2016-Bhanga"	"Long-BR9"	"2015-2016"	2015	1978	"Bhanga"	"BR9"	"Long"	7.46333333333333	7.46333333333334	0.386547395397856	0.149418888888866	6.69259427262756	0.297957006073295
"2015-2016-Comilla"	"Long-BR9"	"2015-2016"	2015	1978	"Comilla"	"BR9"	"Long"	6.43666666666667	6.43666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.358337141877395
"2015-2016-Gazipur"	"Long-BR9"	"2015-2016"	2015	1978	"Gazipur"	"BR9"	"Long"	5.87666666666667	5.87666666666667	0.372158369315858	0.138501851851839	7.22012006792329	-0.273131413089025
"2015-2016-Habiganj"	"Long-BR9"	"2015-2016"	2015	1978	"Habiganj"	"BR9"	"Long"	6.03333333333333	6.03333333333333	0.289156892504162	0.0836117084826633	11.9600474400944	-0.0662607474676786
"2015-2016-Kustia"	"Long-BR9"	"2015-2016"	2015	1978	"Kustia"	"BR9"	"Long"	7.75333333333333	7.75333333333333	0.277175655651862	0.0768263440860393	13.0163684332041	0.213660689730063
"2015-2016-Rajshahi"	"Long-BR9"	"2015-2016"	2015	1978	"Rajshahi"	"BR9"	"Long"	6.73	6.73	0.442226027072499	0.195563859020327	5.11341924325629	0.268773560143721
"2015-2016-Rangpur"	"Long-BR9"	"2015-2016"	2015	1978	"Rangpur"	"BR9"	"Long"	5.61666666666667	5.61666666666667	0.382015687718545	0.145935985663073	6.85231949787034	-0.049375735092041
"2015-2016-Satkhira"	"Long-BR9"	"2015-2016"	2015	1978	"Satkhira"	"BR9"	"Long"	6.69	6.69	0.302023818757355	0.0912183870967758	10.9627020585123	0.151870726973959
"2015-2016-Sonagazi"	"Long-BR9"	"2015-2016"	2015	1978	"Sonagazi"	"BR9"	"Long"	5.25666666666667	5.25666666666667	0.455542634662466	0.207519091995221	4.81883372939502	0.151403546256268
"2001-2002-Barisal"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Barisal"	"BRRI dhan28"	"Short"	6.34666666666667	6.34666666666667	0.24716467715379	0.0610903776325371	16.3691900222826	-0.125045787630147
"2001-2002-Bhanga"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.16666666666667	6.16666666666667	0.285697556310732	0.0816230936819241	12.2514346723598	-0.116935723875053
"2001-2002-Comilla"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Comilla"	"BRRI dhan28"	"Short"	5.04666666666667	5.04666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	-0.0701824826793702
"2001-2002-Habiganj"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Habiganj"	"BRRI dhan28"	"Short"	5.31333333333333	5.31333333333333	0.180123313687115	0.0324444081336268	30.8219523031939	-0.00662402771747228
"2001-2002-Rajshahi"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Rajshahi"	"BRRI dhan28"	"Short"	4.6	4.6	0.362854014149783	0.131663035584611	7.59514616657434	-0.289213631098809
"2001-2002-Rangpur"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.49	4.49	0.303329921693115	0.0920090413943512	10.8684971046921	-0.45854485517745
"2001-2002-Satkhira"	"Short-BRRI dhan28"	"2001-2002"	2001	1994	"Satkhira"	"BRRI dhan28"	"Short"	7.50333333333333	7.50333333333333	0.0580189161050427	0.00336619462600399	297.071355374095	0.0179324197491564
"2002-2003-Barisal"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Barisal"	"BRRI dhan28"	"Short"	4.29333333333333	4.29333333333333	0.313910433640852	0.098539760348588	10.1481878630764	-0.126259645095391
"2002-2003-Bhanga"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.06666666666667	6.06666666666667	0.30608919532951	0.0936905954974667	10.6734298644418	-0.10181776145464
"2002-2003-Comilla"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Comilla"	"BRRI dhan28"	"Short"	4.77	4.77	0.215096624181339	0.0462665577342084	21.6138837417901	-0.0874523900262298
"2002-2003-Gazipur"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Gazipur"	"BRRI dhan28"	"Short"	4.73333333333333	4.73333333333333	0.322315233364283	0.103887109658672	9.6258333039158	-0.0700699004020882
"2002-2003-Habiganj"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Habiganj"	"BRRI dhan28"	"Short"	5.22666666666667	5.22666666666667	0.258666557172678	0.0669083877995662	14.9458092309091	-0.0643133428190916
"2002-2003-Rajshahi"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.66666666666667	5.66666666666667	0.460137052931002	0.211726107480027	4.72308309968024	0.582900289579606
"2002-2003-Rangpur"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.41333333333333	4.41333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	0.110611332321986
"2002-2003-Satkhira"	"Short-BRRI dhan28"	"2002-2003"	2002	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.38333333333333	6.38333333333333	0.11216121424592	0.0125801379811192	79.4903840880635	0.0522094953096568
"2003-2004-Barisal"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Barisal"	"BRRI dhan28"	"Short"	4.83	4.83	0.432998446095344	0.187487654320983	5.33368452243783	0.0913386726983685
"2003-2004-Bhanga"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Bhanga"	"BRRI dhan28"	"Short"	5.52666666666667	5.52666666666667	0.438643805153522	0.192408387799561	5.19727861886009	-0.0390560403914559
"2003-2004-Comilla"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Comilla"	"BRRI dhan28"	"Short"	5.11666666666667	5.11666666666667	0.216915392680404	0.047052287581694	21.2529517988634	0.0278776419483346
"2003-2004-Gazipur"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Gazipur"	"BRRI dhan28"	"Short"	4.51666666666667	4.51666666666667	0.270899547796538	0.0733865649963686	13.626472366563	0.24630856769998
"2003-2004-Habiganj"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Habiganj"	"BRRI dhan28"	"Short"	4.39333333333333	4.39333333333333	0.258788375674349	0.0669714233841678	14.93174177087	-0.204136383155482
"2003-2004-Rajshahi"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Rajshahi"	"BRRI dhan28"	"Short"	4.52333333333333	4.52333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.609978172434939
"2003-2004-Rangpur"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.09	4.09	0.233734404759005	0.0546317719680465	18.3043669274518	-0.0882214569540389
"2003-2004-Satkhira"	"Short-BRRI dhan28"	"2003-2004"	2003	1994	"Satkhira"	"BRRI dhan28"	"Short"	7.01666666666667	7.01666666666667	0.116453431025753	0.0135614015976699	73.7386908571322	0.0388748082931043
"2004-2005-Barisal"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Barisal"	"BRRI dhan28"	"Short"	5.34666666666667	5.34666666666667	0.283980613962915	0.0806449891067539	12.400026475002	-0.14945149728059
"2004-2005-Bhanga"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.62666666666667	6.62666666666667	0.161453658833138	0.0260672839506074	38.3622628999174	-0.0410576003602445
"2004-2005-Comilla"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Comilla"	"BRRI dhan28"	"Short"	6.61333333333333	6.61333333333333	0.248496495652324	0.0617505083514855	16.1941986664786	0.0512120874501845
"2004-2005-Gazipur"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Gazipur"	"BRRI dhan28"	"Short"	4.27333333333333	4.27333333333333	0.227098540895112	0.0515737472766889	19.3897099358533	-0.0727303692390411
"2004-2005-Habiganj"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Habiganj"	"BRRI dhan28"	"Short"	5.24	5.24	0.20023669726353	0.0400947349310066	24.9409305665883	-0.0298674054068799
"2004-2005-Kustia"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Kustia"	"BRRI dhan28"	"Short"	6.37666666666667	6.37666666666667	0.0878815470024954	0.00772316630355181	129.480573212584	0.00823160941474477
"2004-2005-Rajshahi"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.45	5.45	0.271056929655026	0.0734718591140098	13.6106532767635	0.0596920791182152
"2004-2005-Rangpur"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.78	4.78	0.183542859077602	0.0336879811183805	29.6841771694769	-0.0152037693791458
"2004-2005-Satkhira"	"Short-BRRI dhan28"	"2004-2005"	2004	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.91333333333333	6.91333333333333	0.0492134945565758	0.00242196804647011	412.88736300937	0.00690381934532347
"2005-2006-Barisal"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Barisal"	"BRRI dhan28"	"Short"	6.40666666666667	6.40666666666667	0.302191463255966	0.0913196804647816	10.9505420399019	0.0277828849897146
"2005-2006-Bhanga"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.78666666666667	6.78666666666667	0.327794671105593	0.107449346405224	9.30671086847468	0.0920568961095869
"2005-2006-Comilla"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Comilla"	"BRRI dhan28"	"Short"	5.85	5.85	0.122112398668185	0.0149114379084978	67.0626136886583	-0.00712002951980306
"2005-2006-Gazipur"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Gazipur"	"BRRI dhan28"	"Short"	5.77666666666667	5.77666666666667	0.219142631865539	0.0480234931009552	20.8231416631397	-0.0594166288676456
"2005-2006-Habiganj"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Habiganj"	"BRRI dhan28"	"Short"	6.76666666666667	6.76666666666667	0.318481498330009	0.101430464778527	9.85897089383837	-0.0270031359454856
"2005-2006-Kustia"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Kustia"	"BRRI dhan28"	"Short"	7.39666666666667	7.39666666666667	0.151309342296115	0.0228945170660828	43.678580208248	0.0344769170986234
"2005-2006-Rajshahi"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.30666666666667	5.30666666666667	0.242186766608177	0.0586544299201236	17.0490106435578	-0.0886707946613301
"2005-2006-Rangpur"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.57333333333333	4.57333333333333	0.327893798011106	0.107514342774148	9.30108461994386	0.0903525157432021
"2005-2006-Satkhira"	"Short-BRRI dhan28"	"2005-2006"	2005	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.63333333333333	6.63333333333333	0.159965160513332	0.0255888525780561	39.079517026002	0.0188366631143513
"2006-2007-Barisal"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Barisal"	"BRRI dhan28"	"Short"	5.68	5.68	0.0714861273728107	0.00511026640676171	195.68451434877	0.00182181759144928
"2006-2007-Bhanga"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Bhanga"	"BRRI dhan28"	"Short"	7.29	7.29	0.114336376615391	0.0130728070175365	76.4946655036331	0.0091960806947684
"2006-2007-Comilla"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Comilla"	"BRRI dhan28"	"Short"	5.88333333333333	5.88333333333333	0.1100686477271	0.0121151072124723	82.541572473293	-0.00588391637228192
"2006-2007-Gazipur"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Gazipur"	"BRRI dhan28"	"Short"	5.58666666666667	5.58666666666667	0.208307754421024	0.0433921205519298	23.0456586882691	0.0400533170118527
"2006-2007-Habiganj"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Habiganj"	"BRRI dhan28"	"Short"	6.00666666666667	6.00666666666667	0.213833326116459	0.045724691358028	21.8700218700203	-0.00586369981221768
"2006-2007-Kustia"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Kustia"	"BRRI dhan28"	"Short"	8.41333333333333	8.41333333333333	0.272038725600079	0.0740050682261153	13.5125880425459	0.141166571534942
"2006-2007-Rajshahi"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.06666666666667	5.06666666666667	0.358730343557967	0.128687459389217	7.77076495834367	0.0635213046772645
"2006-2007-Rangpur"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Rangpur"	"BRRI dhan28"	"Short"	5.09	5.09	0.101531322687506	0.0103086094866744	97.0062937482172	-0.0022959497071664
"2006-2007-Satkhira"	"Short-BRRI dhan28"	"2006-2007"	2006	1994	"Satkhira"	"BRRI dhan28"	"Short"	5.57333333333333	5.57333333333333	0.0978925097737054	0.009582943469795	104.352071276634	-0.036245315940219
"2007-2008-Barisal"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Barisal"	"BRRI dhan28"	"Short"	6.04333333333333	6.04333333333333	0.225628355145955	0.0509081546458691	19.6432183990221	0.0313421468432749
"2007-2008-Bhanga"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.9	6.9	0.113287027577184	0.0128339506172736	77.9183300467174	0.0284081962931344
"2007-2008-Comilla"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Comilla"	"BRRI dhan28"	"Short"	6.70333333333333	6.70333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	-0.0384665925995407
"2007-2008-Gazipur"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Gazipur"	"BRRI dhan28"	"Short"	5.75	5.75	0.229593398543993	0.052713128654981	18.9706060997673	0.0650129284834824
"2007-2008-Habiganj"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Habiganj"	"BRRI dhan28"	"Short"	6.00666666666667	6.00666666666667	0.213833326116459	0.045724691358028	21.8700218700203	-0.00565693955265267
"2007-2008-Kustia"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Kustia"	"BRRI dhan28"	"Short"	6.88333333333333	6.88333333333333	0.0714488507367363	0.00510493827160043	195.888754534635	0.00635365063747173
"2007-2008-Rajshahi"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Rajshahi"	"BRRI dhan28"	"Short"	4.60333333333333	4.60333333333333	0.195046519833815	0.0380431448992826	26.2859446201793	0.0064762888236567
"2007-2008-Rangpur"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Rangpur"	"BRRI dhan28"	"Short"	2.3	2.3	0.155756125915591	0.0242599707602334	41.2201650976096	-0.0146150303174162
"2007-2008-Satkhira"	"Short-BRRI dhan28"	"2007-2008"	2007	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.56666666666667	6.56666666666667	0.513208637800389	0.263383105912931	3.79675073134942	-0.262856509129915
"2008-2009-Barisal"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Barisal"	"BRRI dhan28"	"Short"	6.04666666666667	6.04666666666667	0.167202355486745	0.0279566276803159	35.7696933777208	0.039051668206536
"2008-2009-Bhanga"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Bhanga"	"BRRI dhan28"	"Short"	7.09666666666667	7.09666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	0.0102974815228247
"2008-2009-Comilla"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Comilla"	"BRRI dhan28"	"Short"	5.69	5.69	0.196294622818295	0.0385315789473766	25.9527386968938	-0.0218369125328364
"2008-2009-Gazipur"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Gazipur"	"BRRI dhan28"	"Short"	5.45	5.45	0.239313589568272	0.0572709941520513	17.4608458401308	0.0132471272727424
"2008-2009-Habiganj"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Habiganj"	"BRRI dhan28"	"Short"	7.63333333333333	7.63333333333333	0.0984083864633341	0.00968421052631691	103.260869565205	0.0157046711785762
"2008-2009-Kustia"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Kustia"	"BRRI dhan28"	"Short"	7.83333333333333	7.83333333333333	0.235293955753304	0.0553632456140375	18.0625248557763	0.0176735876630296
"2008-2009-Rajshahi"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Rajshahi"	"BRRI dhan28"	"Short"	4.14	4.14	0.334375082663821	0.111806695906437	8.94400815526138	-0.0162483468957557
"2008-2009-Rangpur"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Rangpur"	"BRRI dhan28"	"Short"	2.73333333333333	2.73333333333333	0.126417884341895	0.0159814814814809	62.5724217844752	0.00861057286458511
"2008-2009-Satkhira"	"Short-BRRI dhan28"	"2008-2009"	2008	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.07333333333333	6.07333333333333	0.310528223802259	0.0964277777777858	10.3704557239146	-0.198563148793998
"2009-2010-Barisal"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Barisal"	"BRRI dhan28"	"Short"	6.05	6.05	0.263906348628747	0.0696465608465579	14.3582107694184	0.136986032183247
"2009-2010-Bhanga"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.64333333333333	6.64333333333333	0.212419154823519	0.0451218973359379	22.1621886277272	-0.00309582648713569
"2009-2010-Comilla"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Comilla"	"BRRI dhan28"	"Short"	6.49666666666667	6.49666666666666	0.0904396883672715	0.00817933723196918	122.259294566248	0.00576860667327228
"2009-2010-Gazipur"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Gazipur"	"BRRI dhan28"	"Short"	4.26666666666667	4.26666666666667	0.27883426075994	0.0777485449735423	12.8619770355869	-0.0423830045133338
"2009-2010-Habiganj"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Habiganj"	"BRRI dhan28"	"Short"	6.66666666666667	6.66666666666667	0.0700528900717596	0.00490740740740604	203.773584905717	0.0046926500674358
"2009-2010-Kustia"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Kustia"	"BRRI dhan28"	"Short"	6.75	6.75	0.127815999877006	0.0163369298245589	61.211011538822	0.0211097948695143
"2009-2010-Rajshahi"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Rajshahi"	"BRRI dhan28"	"Short"	4.37666666666667	4.37666666666667	0.229875238077584	0.0528426250812261	18.9241166286283	-0.00319817439685011
"2009-2010-Rangpur"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Rangpur"	"BRRI dhan28"	"Short"	4.05	4.05	0.255884036648714	0.0654766402116403	15.2726223698665	0.00547873876469396
"2009-2010-Satkhira"	"Short-BRRI dhan28"	"2009-2010"	2009	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.20333333333333	6.20333333333333	0.265448423421698	0.0704628654970653	14.1918724557356	-0.0637240863675741
"2010-2011-Barisal"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Barisal"	"BRRI dhan28"	"Short"	5.23666666666667	5.23666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0476239350956753
"2010-2011-Bhanga"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.19	6.19	0.403600233087322	0.16289314814814	6.13899363704707	-0.152876114494623
"2010-2011-Comilla"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Comilla"	"BRRI dhan28"	"Short"	5.98	5.98	0.0749648947823642	0.00561973544973094	177.944319433734	0.00081781938466019
"2010-2011-Gazipur"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Gazipur"	"BRRI dhan28"	"Short"	3.23666666666667	3.23666666666667	0.452831801237101	0.205056640211637	4.8767013785455	-0.0209739280798762
"2010-2011-Habiganj"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Habiganj"	"BRRI dhan28"	"Short"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.00659425720454099
"2010-2011-Kustia"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Kustia"	"BRRI dhan28"	"Short"	5.66333333333333	5.66333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00985528808614955
"2010-2011-Rajshahi"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.14	5.14	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0424614103188734
"2010-2011-Rangpur"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Rangpur"	"BRRI dhan28"	"Short"	2.55	2.55	0.119805287355388	0.014353306878307	69.6703560007736	0.00677455284730888
"2010-2011-Satkhira"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.33333333333333	6.33333333333333	0.351209926822144	0.123348412698416	8.10711689047008	0.0224843407887132
"2010-2011-Sonagazi"	"Short-BRRI dhan28"	"2010-2011"	2010	1994	"Sonagazi"	"BRRI dhan28"	"Short"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0570846866202022
"2011-2012-Barisal"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Barisal"	"BRRI dhan28"	"Short"	5.23666666666667	5.23666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0466404697789509
"2011-2012-Bhanga"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Bhanga"	"BRRI dhan28"	"Short"	6.19	6.19	0.403600233087322	0.16289314814814	6.13899363704707	-0.155046245918102
"2011-2012-Comilla"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Comilla"	"BRRI dhan28"	"Short"	5.99666666666667	5.99666666666666	0.125025605843028	0.0156314021164161	63.97378767128	0.030131403890814
"2011-2012-Gazipur"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Gazipur"	"BRRI dhan28"	"Short"	5.64	5.64	0.187925320076699	0.0353159259259297	28.3158369427256	-0.00961394449168296
"2011-2012-Habiganj"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Habiganj"	"BRRI dhan28"	"Short"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.0064281615901276
"2011-2012-Kustia"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Kustia"	"BRRI dhan28"	"Short"	5.66333333333333	5.66333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	0.00980345074319366
"2011-2012-Rajshahi"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Rajshahi"	"BRRI dhan28"	"Short"	5.91	5.91	0.379846425385708	0.1442833068783	6.93080870986329	-0.160827970236718
"2011-2012-Rangpur"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Rangpur"	"BRRI dhan28"	"Short"	2.55	2.55	0.235463238124209	0.0554429365079377	18.0365626892225	0.0124972225325739
"2011-2012-Satkhira"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Satkhira"	"BRRI dhan28"	"Short"	6.34333333333333	6.34333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	-0.0124256860621932
"2011-2012-Sonagazi"	"Short-BRRI dhan28"	"2011-2012"	2011	1994	"Sonagazi"	"BRRI dhan28"	"Short"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0566252069464435
