"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2014-2015-Barisal"	"Long-BR3"	"2014-2015"	2014	1973	"Barisal"	"BR3"	"Long"	4.29333333333333	4.29333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	-0.0245030840348832
"2014-2015-Bhanga"	"Long-BR3"	"2014-2015"	2014	1973	"Bhanga"	"BR3"	"Long"	6.35666666666667	6.35666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.115986768134074
"2014-2015-Comilla"	"Long-BR3"	"2014-2015"	2014	1973	"Comilla"	"BR3"	"Long"	5.51	5.51	0.0864836624358532	0.00747942386831861	133.700137551477	-0.0123755275417947
"2014-2015-Gazipur"	"Long-BR3"	"2014-2015"	2014	1973	"Gazipur"	"BR3"	"Long"	7.4	7.4	0.254951206268758	0.0650001175778947	15.3845875555782	0.10048793143854
"2014-2015-Habiganj"	"Long-BR3"	"2014-2015"	2014	1973	"Habiganj"	"BR3"	"Long"	5.50333333333333	5.50333333333333	0.105501560638909	0.0111305792972454	89.8425835075339	-0.0171664994170042
"2014-2015-Kustia"	"Long-BR3"	"2014-2015"	2014	1973	"Kustia"	"BR3"	"Long"	7.24666666666667	7.24666666666667	0.339059620016796	0.114961425925934	8.6985699067813	0.456485151464509
"2014-2015-Rajshahi"	"Long-BR3"	"2014-2015"	2014	1973	"Rajshahi"	"BR3"	"Long"	5.50666666666667	5.50666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.0850796407188961
"2014-2015-Rangpur"	"Long-BR3"	"2014-2015"	2014	1973	"Rangpur"	"BR3"	"Long"	3.3	3.3	0.194373450613147	0.0377810383032614	26.468303808201	0.0671973773554786
"2014-2015-Satkhira"	"Long-BR3"	"2014-2015"	2014	1973	"Satkhira"	"BR3"	"Long"	5.77	5.77	0.0921998222203475	0.00850080721746368	117.6358873244	-0.0204637147909086
"2014-2015-Sonagazi"	"Long-BR3"	"2014-2015"	2014	1973	"Sonagazi"	"BR3"	"Long"	5.28	5.28	0.0951401392186235	0.00905164609053906	110.477143051938	-0.0053728723006401
"2015-2016-Barisal"	"Long-BR3"	"2015-2016"	2015	1973	"Barisal"	"BR3"	"Long"	4.81	4.81	0.278782748369645	0.077719820788533	12.8667306467534	0.0369890676614277
"2015-2016-Bhanga"	"Long-BR3"	"2015-2016"	2015	1973	"Bhanga"	"BR3"	"Long"	8.11	8.11	0.386547395397856	0.149418888888866	6.69259427262756	0.564791757181342
"2015-2016-Comilla"	"Long-BR3"	"2015-2016"	2015	1973	"Comilla"	"BR3"	"Long"	6.62	6.62	0.440329747732719	0.19389028673836	5.15755593960941	0.319345113498413
"2015-2016-Gazipur"	"Long-BR3"	"2015-2016"	2015	1973	"Gazipur"	"BR3"	"Long"	7.09333333333333	7.09333333333334	0.372158369315858	0.138501851851839	7.22012006792329	0.0436450721698529
"2015-2016-Habiganj"	"Long-BR3"	"2015-2016"	2015	1973	"Habiganj"	"BR3"	"Long"	5.9	5.9	0.289156892504162	0.0836117084826633	11.9600474400944	-0.132919193826166
"2015-2016-Kustia"	"Long-BR3"	"2015-2016"	2015	1973	"Kustia"	"BR3"	"Long"	7.06	7.06	0.277175655651862	0.0768263440860393	13.0163684332041	0.137114739011089
"2015-2016-Rajshahi"	"Long-BR3"	"2015-2016"	2015	1973	"Rajshahi"	"BR3"	"Long"	6.49666666666667	6.49666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.416106146419209
"2015-2016-Rangpur"	"Long-BR3"	"2015-2016"	2015	1973	"Rangpur"	"BR3"	"Long"	4.96666666666667	4.96666666666667	0.382015687718545	0.145935985663073	6.85231949787034	-0.03765330034829
"2015-2016-Satkhira"	"Long-BR3"	"2015-2016"	2015	1973	"Satkhira"	"BR3"	"Long"	5.27	5.27	0.302023818757355	0.0912183870967758	10.9627020585123	-0.184800882652116
"2015-2016-Sonagazi"	"Long-BR3"	"2015-2016"	2015	1973	"Sonagazi"	"BR3"	"Long"	4.89333333333333	4.89333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.0217310027664439
"2001-2002-Barisal"	"Short-BR6"	"2001-2002"	2001	1977	"Barisal"	"BR6"	"Short"	5.82	5.82	0.24716467715379	0.0610903776325371	16.3691900222826	-0.0614843434504966
"2001-2002-Bhanga"	"Short-BR6"	"2001-2002"	2001	1977	"Bhanga"	"BR6"	"Short"	6.3	6.3	0.285697556310732	0.0816230936819241	12.2514346723598	0.031915879281657
"2001-2002-Comilla"	"Short-BR6"	"2001-2002"	2001	1977	"Comilla"	"BR6"	"Short"	4.55333333333333	4.55333333333333	0.161967074843428	0.0262333333333367	38.1194409148617	-0.0461195021495309
"2001-2002-Habiganj"	"Short-BR6"	"2001-2002"	2001	1977	"Habiganj"	"BR6"	"Short"	4.91666666666667	4.91666666666667	0.180123313687115	0.0324444081336268	30.8219523031939	0.00914482449526766
"2001-2002-Rajshahi"	"Short-BR6"	"2001-2002"	2001	1977	"Rajshahi"	"BR6"	"Short"	6.26666666666667	6.26666666666667	0.362854014149783	0.131663035584611	7.59514616657434	0.4344067357155
"2001-2002-Rangpur"	"Short-BR6"	"2001-2002"	2001	1977	"Rangpur"	"BR6"	"Short"	5.31333333333333	5.31333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	-0.0351492440263987
"2001-2002-Satkhira"	"Short-BR6"	"2001-2002"	2001	1977	"Satkhira"	"BR6"	"Short"	5.63	5.63	0.0580189161050427	0.00336619462600399	297.071355374095	0.0000699816648515039
"2002-2003-Barisal"	"Short-BR6"	"2002-2003"	2002	1977	"Barisal"	"BR6"	"Short"	2.98666666666667	2.98666666666667	0.313910433640852	0.098539760348588	10.1481878630764	-0.282196376867228
"2002-2003-Bhanga"	"Short-BR6"	"2002-2003"	2002	1977	"Bhanga"	"BR6"	"Short"	5.67	5.67	0.30608919532951	0.0936905954974667	10.6734298644418	-0.0310977673193502
"2002-2003-Comilla"	"Short-BR6"	"2002-2003"	2002	1977	"Comilla"	"BR6"	"Short"	4.18	4.18	0.215096624181339	0.0462665577342084	21.6138837417901	-0.0608068476723025
"2002-2003-Gazipur"	"Short-BR6"	"2002-2003"	2002	1977	"Gazipur"	"BR6"	"Short"	4.39333333333333	4.39333333333333	0.322315233364283	0.103887109658672	9.6258333039158	-0.00145444806053519
"2002-2003-Habiganj"	"Short-BR6"	"2002-2003"	2002	1977	"Habiganj"	"BR6"	"Short"	3.69333333333333	3.69333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	-0.177096048595229
"2002-2003-Rajshahi"	"Short-BR6"	"2002-2003"	2002	1977	"Rajshahi"	"BR6"	"Short"	3.2	3.2	0.460137052931002	0.211726107480027	4.72308309968024	-0.180114555171309
"2002-2003-Rangpur"	"Short-BR6"	"2002-2003"	2002	1977	"Rangpur"	"BR6"	"Short"	3.41333333333333	3.41333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	0.0227777730848304
"2002-2003-Satkhira"	"Short-BR6"	"2002-2003"	2002	1977	"Satkhira"	"BR6"	"Short"	4.76666666666667	4.76666666666667	0.11216121424592	0.0125801379811192	79.4903840880635	-0.000342735641251757
"2003-2004-Barisal"	"Short-BR6"	"2003-2004"	2003	1977	"Barisal"	"BR6"	"Short"	1.86333333333333	1.86333333333333	0.432998446095344	0.187487654320983	5.33368452243783	-0.768289558807272
"2003-2004-Bhanga"	"Short-BR6"	"2003-2004"	2003	1977	"Bhanga"	"BR6"	"Short"	4.7	4.7	0.438643805153522	0.192408387799561	5.19727861886009	-0.154209676719217
"2003-2004-Comilla"	"Short-BR6"	"2003-2004"	2003	1977	"Comilla"	"BR6"	"Short"	3.53666666666667	3.53666666666667	0.216915392680404	0.047052287581694	21.2529517988634	-0.092244223463283
"2003-2004-Gazipur"	"Short-BR6"	"2003-2004"	2003	1977	"Gazipur"	"BR6"	"Short"	2.49333333333333	2.49333333333333	0.270899547796538	0.0733865649963686	13.626472366563	-0.105561239634361
"2003-2004-Habiganj"	"Short-BR6"	"2003-2004"	2003	1977	"Habiganj"	"BR6"	"Short"	4.09333333333333	4.09333333333333	0.258788375674349	0.0669714233841678	14.93174177087	-0.0921820091317036
"2003-2004-Rajshahi"	"Short-BR6"	"2003-2004"	2003	1977	"Rajshahi"	"BR6"	"Short"	2.93333333333333	2.93333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.164256770481491
"2003-2004-Rangpur"	"Short-BR6"	"2003-2004"	2003	1977	"Rangpur"	"BR6"	"Short"	4.54	4.54	0.233734404759005	0.0546317719680465	18.3043669274518	0.0835903768106423
"2003-2004-Satkhira"	"Short-BR6"	"2003-2004"	2003	1977	"Satkhira"	"BR6"	"Short"	3.95	3.95	0.116453431025753	0.0135614015976699	73.7386908571322	-0.0596381290528507
"2004-2005-Barisal"	"Short-BR6"	"2004-2005"	2004	1977	"Barisal"	"BR6"	"Short"	4.81666666666667	4.81666666666667	0.283980613962915	0.080644989106754	12.400026475002	-0.0981697177803564
"2004-2005-Bhanga"	"Short-BR6"	"2004-2005"	2004	1977	"Bhanga"	"BR6"	"Short"	5.59333333333333	5.59333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	-0.0590495746550301
"2004-2005-Comilla"	"Short-BR6"	"2004-2005"	2004	1977	"Comilla"	"BR6"	"Short"	6.24333333333333	6.24333333333333	0.248496495652324	0.0617505083514855	16.1941986664786	0.100342826782614
"2004-2005-Gazipur"	"Short-BR6"	"2004-2005"	2004	1977	"Gazipur"	"BR6"	"Short"	4.20666666666667	4.20666666666667	0.227098540895112	0.0515737472766889	19.3897099358533	-0.0101995185507331
"2004-2005-Habiganj"	"Short-BR6"	"2004-2005"	2004	1977	"Habiganj"	"BR6"	"Short"	4.37	4.37	0.20023669726353	0.0400947349310067	24.9409305665883	-0.0483382901772753
"2004-2005-Kustia"	"Short-BR6"	"2004-2005"	2004	1977	"Kustia"	"BR6"	"Short"	5.47	5.47	0.0878815470024954	0.00772316630355181	129.480573212584	-0.00276919369751827
"2004-2005-Rajshahi"	"Short-BR6"	"2004-2005"	2004	1977	"Rajshahi"	"BR6"	"Short"	3.06666666666667	3.06666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	-0.234526028933164
"2004-2005-Rangpur"	"Short-BR6"	"2004-2005"	2004	1977	"Rangpur"	"BR6"	"Short"	3.76	3.76	0.183542859077602	0.0336879811183805	29.6841771694769	-0.0484246344069623
"2004-2005-Satkhira"	"Short-BR6"	"2004-2005"	2004	1977	"Satkhira"	"BR6"	"Short"	5.50333333333333	5.50333333333333	0.0492134945565758	0.00242196804647011	412.88736300937	-0.00084143323448771
"2005-2006-Barisal"	"Short-BR6"	"2005-2006"	2005	1977	"Barisal"	"BR6"	"Short"	5.87	5.87	0.302191463255966	0.0913196804647816	10.9505420399019	0.0486414709824876
"2005-2006-Bhanga"	"Short-BR6"	"2005-2006"	2005	1977	"Bhanga"	"BR6"	"Short"	5.82333333333333	5.82333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.0362035575813744
"2005-2006-Comilla"	"Short-BR6"	"2005-2006"	2005	1977	"Comilla"	"BR6"	"Short"	5.44333333333333	5.44333333333334	0.122112398668185	0.0149114379084978	67.0626136886583	0.0046438394264543
"2005-2006-Gazipur"	"Short-BR6"	"2005-2006"	2005	1977	"Gazipur"	"BR6"	"Short"	5.80666666666667	5.80666666666667	0.219142631865539	0.0480234931009552	20.8231416631397	0.0384948250311012
"2005-2006-Habiganj"	"Short-BR6"	"2005-2006"	2005	1977	"Habiganj"	"BR6"	"Short"	6.36666666666667	6.36666666666667	0.318481498330009	0.101430464778527	9.85897089383837	0.0779174660815185
"2005-2006-Kustia"	"Short-BR6"	"2005-2006"	2005	1977	"Kustia"	"BR6"	"Short"	6.46	6.46	0.151309342296115	0.0228945170660828	43.678580208248	0.00834810812260312
"2005-2006-Rajshahi"	"Short-BR6"	"2005-2006"	2005	1977	"Rajshahi"	"BR6"	"Short"	4.69	4.69	0.242186766608177	0.0586544299201236	17.0490106435578	-0.0500522282476021
"2005-2006-Rangpur"	"Short-BR6"	"2005-2006"	2005	1977	"Rangpur"	"BR6"	"Short"	3.6	3.6	0.327893798011106	0.107514342774148	9.30108461994386	-0.0641783202245119
"2005-2006-Satkhira"	"Short-BR6"	"2005-2006"	2005	1977	"Satkhira"	"BR6"	"Short"	5.89	5.89	0.159965160513332	0.0255888525780561	39.079517026002	0.000657664652852219
"2006-2007-Barisal"	"Short-BR6"	"2006-2007"	2006	1977	"Barisal"	"BR6"	"Short"	4.87333333333333	4.87333333333333	0.0714861273728107	0.00511026640676171	195.68451434877	-0.00262291844084572
"2006-2007-Bhanga"	"Short-BR6"	"2006-2007"	2006	1977	"Bhanga"	"BR6"	"Short"	6.70666666666667	6.70666666666667	0.114336376615391	0.0130728070175365	76.4946655036331	0.00715858776870348
"2006-2007-Comilla"	"Short-BR6"	"2006-2007"	2006	1977	"Comilla"	"BR6"	"Short"	5.56	5.56	0.1100686477271	0.0121151072124723	82.541572473293	0.00569012965169602
"2006-2007-Gazipur"	"Short-BR6"	"2006-2007"	2006	1977	"Gazipur"	"BR6"	"Short"	4.97	4.97	0.208307754421024	0.0433921205519298	23.0456586882691	0.014767460146536
"2006-2007-Habiganj"	"Short-BR6"	"2006-2007"	2006	1977	"Habiganj"	"BR6"	"Short"	5.11333333333333	5.11333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.0362813263726522
"2006-2007-Kustia"	"Short-BR6"	"2006-2007"	2006	1977	"Kustia"	"BR6"	"Short"	7.38333333333333	7.38333333333333	0.272038725600079	0.0740050682261153	13.5125880425459	0.0708592021711789
"2006-2007-Rajshahi"	"Short-BR6"	"2006-2007"	2006	1977	"Rajshahi"	"BR6"	"Short"	4.23333333333333	4.23333333333333	0.358730343557967	0.128687459389217	7.77076495834367	-0.00723209523083845
"2006-2007-Rangpur"	"Short-BR6"	"2006-2007"	2006	1977	"Rangpur"	"BR6"	"Short"	4.57333333333333	4.57333333333333	0.101531322687506	0.0103086094866744	97.0062937482172	-0.00049332843396499
"2006-2007-Satkhira"	"Short-BR6"	"2006-2007"	2006	1977	"Satkhira"	"BR6"	"Short"	5.94	5.94	0.0978925097737054	0.00958294346979501	104.352071276634	-0.00379937719726708
"2007-2008-Barisal"	"Short-BR6"	"2007-2008"	2007	1977	"Barisal"	"BR6"	"Short"	5.68666666666667	5.68666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	0.0556481822988415
"2007-2008-Bhanga"	"Short-BR6"	"2007-2008"	2007	1977	"Bhanga"	"BR6"	"Short"	5.6	5.6	0.113287027577184	0.0128339506172736	77.9183300467174	-0.00760034464486026
"2007-2008-Comilla"	"Short-BR6"	"2007-2008"	2007	1977	"Comilla"	"BR6"	"Short"	7.20333333333333	7.20333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	0.0325938346109922
"2007-2008-Gazipur"	"Short-BR6"	"2007-2008"	2007	1977	"Gazipur"	"BR6"	"Short"	4.6	4.6	0.229593398543994	0.052713128654981	18.9706060997673	-0.0304803593874547
"2007-2008-Habiganj"	"Short-BR6"	"2007-2008"	2007	1977	"Habiganj"	"BR6"	"Short"	5.11333333333333	5.11333333333333	0.213833326116459	0.045724691358028	21.8700218700203	-0.0305180317053928
"2007-2008-Kustia"	"Short-BR6"	"2007-2008"	2007	1977	"Kustia"	"BR6"	"Short"	5.95666666666667	5.95666666666667	0.0714488507367363	0.00510493827160043	195.888754534635	-0.000133254891454548
"2007-2008-Rajshahi"	"Short-BR6"	"2007-2008"	2007	1977	"Rajshahi"	"BR6"	"Short"	3.97333333333333	3.97333333333333	0.195046519833815	0.0380431448992826	26.2859446201793	0.00147200120673574
"2007-2008-Rangpur"	"Short-BR6"	"2007-2008"	2007	1977	"Rangpur"	"BR6"	"Short"	1.91666666666667	1.91666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	-0.0317467766432611
"2007-2008-Satkhira"	"Short-BR6"	"2007-2008"	2007	1977	"Satkhira"	"BR6"	"Short"	7.46666666666667	7.46666666666667	0.513208637800389	0.263383105912931	3.79675073134942	0.449659040725843
"2008-2009-Barisal"	"Short-BR6"	"2008-2009"	2008	1977	"Barisal"	"BR6"	"Short"	5.46666666666667	5.46666666666667	0.167202355486745	0.0279566276803159	35.7696933777208	0.0288153272655984
"2008-2009-Bhanga"	"Short-BR6"	"2008-2009"	2008	1977	"Bhanga"	"BR6"	"Short"	6.15666666666667	6.15666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	0.000033382191065634
"2008-2009-Comilla"	"Short-BR6"	"2008-2009"	2008	1977	"Comilla"	"BR6"	"Short"	5.61333333333333	5.61333333333333	0.196294622818295	0.0385315789473766	25.9527386968938	0.0363216954783105
"2008-2009-Gazipur"	"Short-BR6"	"2008-2009"	2008	1977	"Gazipur"	"BR6"	"Short"	5.61666666666667	5.61666666666667	0.239313589568272	0.0572709941520513	17.4608458401308	0.106512501690025
"2008-2009-Habiganj"	"Short-BR6"	"2008-2009"	2008	1977	"Habiganj"	"BR6"	"Short"	5.66666666666667	5.66666666666667	0.0984083864633341	0.00968421052631692	103.260869565205	-0.0162415848002286
"2008-2009-Kustia"	"Short-BR6"	"2008-2009"	2008	1977	"Kustia"	"BR6"	"Short"	6.71333333333333	6.71333333333333	0.235293955753304	0.0553632456140376	18.0625248557763	-0.0321139305696114
"2008-2009-Rajshahi"	"Short-BR6"	"2008-2009"	2008	1977	"Rajshahi"	"BR6"	"Short"	3.70666666666667	3.70666666666667	0.334375082663821	0.111806695906437	8.94400815526138	0.0030254397881766
"2008-2009-Rangpur"	"Short-BR6"	"2008-2009"	2008	1977	"Rangpur"	"BR6"	"Short"	2.23333333333333	2.23333333333333	0.126417884341895	0.0159814814814809	62.5724217844752	-0.0115176702075068
"2008-2009-Satkhira"	"Short-BR6"	"2008-2009"	2008	1977	"Satkhira"	"BR6"	"Short"	6.70666666666667	6.70666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	0.105230082668859
"2009-2010-Barisal"	"Short-BR6"	"2009-2010"	2009	1977	"Barisal"	"BR6"	"Short"	5.25	5.25	0.263906348628747	0.0696465608465579	14.3582107694184	0.0656173039670582
"2009-2010-Bhanga"	"Short-BR6"	"2009-2010"	2009	1977	"Bhanga"	"BR6"	"Short"	6.18	6.18	0.212419154823519	0.0451218973359379	22.1621886277272	0.00870053938606663
"2009-2010-Comilla"	"Short-BR6"	"2009-2010"	2009	1977	"Comilla"	"BR6"	"Short"	5.51	5.51	0.0904396883672715	0.00817933723196918	122.259294566248	-0.00196187330733011
"2009-2010-Gazipur"	"Short-BR6"	"2009-2010"	2009	1977	"Gazipur"	"BR6"	"Short"	3.42666666666667	3.42666666666667	0.27883426075994	0.0777485449735423	12.8619770355869	-0.121511068095927
"2009-2010-Habiganj"	"Short-BR6"	"2009-2010"	2009	1977	"Habiganj"	"BR6"	"Short"	5.53333333333333	5.53333333333333	0.0700528900717596	0.00490740740740604	203.773584905717	-0.00115432139619465
"2009-2010-Kustia"	"Short-BR6"	"2009-2010"	2009	1977	"Kustia"	"BR6"	"Short"	6.26666666666667	6.26666666666667	0.127815999877006	0.0163369298245589	61.211011538822	0.018782781842094
"2009-2010-Rajshahi"	"Short-BR6"	"2009-2010"	2009	1977	"Rajshahi"	"BR6"	"Short"	3.84	3.84	0.229875238077585	0.0528426250812262	18.9241166286282	0.00132512494129111
"2009-2010-Rangpur"	"Short-BR6"	"2009-2010"	2009	1977	"Rangpur"	"BR6"	"Short"	2.31	2.31	0.255884036648714	0.0654766402116403	15.2726223698665	-0.212178822205646
"2009-2010-Satkhira"	"Short-BR6"	"2009-2010"	2009	1977	"Satkhira"	"BR6"	"Short"	6.35333333333333	6.35333333333333	0.265448423421698	0.0704628654970653	14.1918724557355	0.0700744924640491
"2010-2011-Barisal"	"Short-BR6"	"2010-2011"	2010	1977	"Barisal"	"BR6"	"Short"	5.10666666666667	5.10666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0974917691049146
"2010-2011-Bhanga"	"Short-BR6"	"2010-2011"	2010	1977	"Bhanga"	"BR6"	"Short"	6.20666666666667	6.20666666666667	0.403600233087322	0.16289314814814	6.13899363704707	0.0578791499993736
"2010-2011-Comilla"	"Short-BR6"	"2010-2011"	2010	1977	"Comilla"	"BR6"	"Short"	5.54	5.54	0.0749648947823642	0.00561973544973094	177.944319433734	0.0039593902078332
"2010-2011-Gazipur"	"Short-BR6"	"2010-2011"	2010	1977	"Gazipur"	"BR6"	"Short"	2.6	2.6	0.452831801237101	0.205056640211637	4.8767013785455	-0.193886662969534
"2010-2011-Habiganj"	"Short-BR6"	"2010-2011"	2010	1977	"Habiganj"	"BR6"	"Short"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	0.0178766538787851
"2010-2011-Kustia"	"Short-BR6"	"2010-2011"	2010	1977	"Kustia"	"BR6"	"Short"	5.81666666666667	5.81666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.0129710526854945
"2010-2011-Rajshahi"	"Short-BR6"	"2010-2011"	2010	1977	"Rajshahi"	"BR6"	"Short"	4.51666666666667	4.51666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0138790323974902
"2010-2011-Rangpur"	"Short-BR6"	"2010-2011"	2010	1977	"Rangpur"	"BR6"	"Short"	2.38333333333333	2.38333333333333	0.119805287355388	0.014353306878307	69.6703560007736	0.00201514105689959
"2010-2011-Satkhira"	"Short-BR6"	"2010-2011"	2010	1977	"Satkhira"	"BR6"	"Short"	6	6	0.351209926822144	0.123348412698416	8.10711689047008	0.0790583680346968
"2010-2011-Sonagazi"	"Short-BR6"	"2010-2011"	2010	1977	"Sonagazi"	"BR6"	"Short"	4.6	4.6	0.191871870827438	0.036814814814821	27.1629778671986	-0.0742834837385669
"2011-2012-Barisal"	"Short-BR6"	"2011-2012"	2011	1977	"Barisal"	"BR6"	"Short"	5.10666666666667	5.10666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0932237031870136
"2011-2012-Bhanga"	"Short-BR6"	"2011-2012"	2011	1977	"Bhanga"	"BR6"	"Short"	6.20666666666667	6.20666666666667	0.403600233087322	0.16289314814814	6.13899363704707	0.0501598240554237
"2011-2012-Comilla"	"Short-BR6"	"2011-2012"	2011	1977	"Comilla"	"BR6"	"Short"	4.30333333333333	4.30333333333333	0.125025605843028	0.0156314021164161	63.97378767128	-0.0266992646047193
"2011-2012-Gazipur"	"Short-BR6"	"2011-2012"	2011	1977	"Gazipur"	"BR6"	"Short"	5.41	5.41	0.187925320076699	0.0353159259259297	28.3158369427256	0.025247791198864
"2011-2012-Habiganj"	"Short-BR6"	"2011-2012"	2011	1977	"Habiganj"	"BR6"	"Short"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	0.0170073601934861
"2011-2012-Kustia"	"Short-BR6"	"2011-2012"	2011	1977	"Kustia"	"BR6"	"Short"	5.81666666666667	5.81666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.0126911391310873
"2011-2012-Rajshahi"	"Short-BR6"	"2011-2012"	2011	1977	"Rajshahi"	"BR6"	"Short"	5.19333333333333	5.19333333333333	0.379846425385708	0.1442833068783	6.93080870986329	-0.0710365217978941
"2011-2012-Rangpur"	"Short-BR6"	"2011-2012"	2011	1977	"Rangpur"	"BR6"	"Short"	2.38333333333333	2.38333333333333	0.235463238124209	0.0554429365079377	18.0365626892225	-0.00191373481793677
"2011-2012-Satkhira"	"Short-BR6"	"2011-2012"	2011	1977	"Satkhira"	"BR6"	"Short"	6.12	6.12	0.0939814515078146	0.00883251322751571	113.21805857983	0.000622578075594404
"2011-2012-Sonagazi"	"Short-BR6"	"2011-2012"	2011	1977	"Sonagazi"	"BR6"	"Short"	4.6	4.6	0.191871870827438	0.036814814814821	27.1629778671986	-0.0765170091321039
"2012-2013-Barisal"	"Short-BR6"	"2012-2013"	2012	1977	"Barisal"	"BR6"	"Short"	5.58	5.58	0.214560657627369	0.046036275801489	21.7220003701441	0.110615944877801
"2012-2013-Bhanga"	"Short-BR6"	"2012-2013"	2012	1977	"Bhanga"	"BR6"	"Short"	7.92333333333333	7.92333333333333	0.387689885757495	0.15030344751866	6.65320733828048	0.361957981995805
"2012-2013-Comilla"	"Short-BR6"	"2012-2013"	2012	1977	"Comilla"	"BR6"	"Short"	4.39666666666667	4.39666666666667	0.104300643999111	0.0108786243386292	91.9233874497411	-0.019445143336128
"2012-2013-Gazipur"	"Short-BR6"	"2012-2013"	2012	1977	"Gazipur"	"BR6"	"Short"	7.68	7.68	0.357822214143497	0.128036736934554	7.81025839881524	0.568801444368164
"2012-2013-Habiganj"	"Short-BR6"	"2012-2013"	2012	1977	"Habiganj"	"BR6"	"Short"	4.76666666666667	4.76666666666667	0.083175883002435	0.00691822751323476	144.545694411896	-0.00593874242760783
"2012-2013-Kustia"	"Short-BR6"	"2012-2013"	2012	1977	"Kustia"	"BR6"	"Short"	5.27	5.27	0.0761059578507512	0.00579211682038031	172.648451509364	-0.0127909821025378
