"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2010-2011-Gazipur"	"Short-BR6"	"2010-2011"	2010	1977	"Gazipur"	"BR6"	"Short"	2.6	2.6	0.452831801237101	0.205056640211637	4.8767013785455	-0.142048018140069
"2010-2011-Habiganj"	"Short-BR6"	"2010-2011"	2010	1977	"Habiganj"	"BR6"	"Short"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	0.0177229891500934
"2010-2011-Kustia"	"Short-BR6"	"2010-2011"	2010	1977	"Kustia"	"BR6"	"Short"	5.81666666666667	5.81666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.01416072864534
"2010-2011-Rajshahi"	"Short-BR6"	"2010-2011"	2010	1977	"Rajshahi"	"BR6"	"Short"	4.51666666666667	4.51666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0109853073362576
"2010-2011-Rangpur"	"Short-BR6"	"2010-2011"	2010	1977	"Rangpur"	"BR6"	"Short"	2.38333333333333	2.38333333333333	0.119805287355388	0.014353306878307	69.6703560007736	0.0104433876238295
"2010-2011-Satkhira"	"Short-BR6"	"2010-2011"	2010	1977	"Satkhira"	"BR6"	"Short"	6	6	0.351209926822144	0.123348412698416	8.10711689047008	0.0190513294588293
"2010-2011-Sonagazi"	"Short-BR6"	"2010-2011"	2010	1977	"Sonagazi"	"BR6"	"Short"	4.6	4.6	0.191871870827438	0.036814814814821	27.1629778671986	-0.0976876122843455
"2011-2012-Barisal"	"Short-BR6"	"2011-2012"	2011	1977	"Barisal"	"BR6"	"Short"	5.10666666666667	5.10666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.094896603620354
"2011-2012-Bhanga"	"Short-BR6"	"2011-2012"	2011	1977	"Bhanga"	"BR6"	"Short"	6.20666666666667	6.20666666666667	0.403600233087322	0.16289314814814	6.13899363704707	0.000449459612780423
"2011-2012-Comilla"	"Short-BR6"	"2011-2012"	2011	1977	"Comilla"	"BR6"	"Short"	4.30333333333333	4.30333333333333	0.125025605843028	0.0156314021164161	63.97378767128	-0.0215534206041186
"2011-2012-Gazipur"	"Short-BR6"	"2011-2012"	2011	1977	"Gazipur"	"BR6"	"Short"	5.41	5.41	0.187925320076699	0.0353159259259297	28.3158369427256	0.0297622998491072
"2011-2012-Habiganj"	"Short-BR6"	"2011-2012"	2011	1977	"Habiganj"	"BR6"	"Short"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	0.0177604963297009
"2011-2012-Kustia"	"Short-BR6"	"2011-2012"	2011	1977	"Kustia"	"BR6"	"Short"	5.81666666666667	5.81666666666667	0.0652940033870905	0.00426330687831339	234.55970413174	0.0141766119678897
"2011-2012-Rajshahi"	"Short-BR6"	"2011-2012"	2011	1977	"Rajshahi"	"BR6"	"Short"	5.19333333333333	5.19333333333333	0.379846425385708	0.1442833068783	6.93080870986329	-0.0706358061020564
"2011-2012-Rangpur"	"Short-BR6"	"2011-2012"	2011	1977	"Rangpur"	"BR6"	"Short"	2.38333333333333	2.38333333333333	0.235463238124209	0.0554429365079377	18.0365626892225	0.0286292934440922
"2011-2012-Satkhira"	"Short-BR6"	"2011-2012"	2011	1977	"Satkhira"	"BR6"	"Short"	6.12	6.12	0.0939814515078146	0.00883251322751571	113.21805857983	-0.00259841777067304
"2011-2012-Sonagazi"	"Short-BR6"	"2011-2012"	2011	1977	"Sonagazi"	"BR6"	"Short"	4.6	4.6	0.191871870827438	0.036814814814821	27.1629778671986	-0.0976638396387397
"2012-2013-Barisal"	"Short-BR6"	"2012-2013"	2012	1977	"Barisal"	"BR6"	"Short"	5.58	5.58	0.214560657627369	0.046036275801489	21.7220003701441	0.113684717048205
"2012-2013-Bhanga"	"Short-BR6"	"2012-2013"	2012	1977	"Bhanga"	"BR6"	"Short"	7.92333333333333	7.92333333333333	0.387689885757495	0.15030344751866	6.65320733828048	0.371028551664555
"2012-2013-Comilla"	"Short-BR6"	"2012-2013"	2012	1977	"Comilla"	"BR6"	"Short"	4.39666666666667	4.39666666666667	0.104300643999111	0.0108786243386292	91.9233874497411	-0.0123703060635529
"2012-2013-Gazipur"	"Short-BR6"	"2012-2013"	2012	1977	"Gazipur"	"BR6"	"Short"	7.68	7.68	0.357822214143497	0.128036736934554	7.81025839881524	0.501157166578551
"2012-2013-Habiganj"	"Short-BR6"	"2012-2013"	2012	1977	"Habiganj"	"BR6"	"Short"	4.76666666666667	4.76666666666667	0.083175883002435	0.00691822751323476	144.545694411896	-0.00701718492192249
"2012-2013-Kustia"	"Short-BR6"	"2012-2013"	2012	1977	"Kustia"	"BR6"	"Short"	5.27	5.27	0.0761059578507512	0.00579211682038031	172.648451509364	-0.012232772357252
"2012-2013-Rajshahi"	"Short-BR6"	"2012-2013"	2012	1977	"Rajshahi"	"BR6"	"Short"	4.03333333333333	4.03333333333333	0.330920184701595	0.109508168642937	9.13173886836335	-0.0933657311801506
"2012-2013-Rangpur"	"Short-BR6"	"2012-2013"	2012	1977	"Rangpur"	"BR6"	"Short"	4.18333333333333	4.18333333333333	0.175155492749514	0.0306794466403251	32.5951120215317	-0.0488870964029768
"2012-2013-Satkhira"	"Short-BR6"	"2012-2013"	2012	1977	"Satkhira"	"BR6"	"Short"	7.16666666666667	7.16666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	0.023952936135581
"2012-2013-Sonagazi"	"Short-BR6"	"2012-2013"	2012	1977	"Sonagazi"	"BR6"	"Short"	5.47666666666667	5.47666666666667	0.698452426948108	0.487835792709703	2.04987008937057	0.72055673509235
"2013-2014-Barisal"	"Short-BR6"	"2013-2014"	2013	1977	"Barisal"	"BR6"	"Short"	4.72666666666667	4.72666666666667	0.0917261811463272	0.00841369230768883	118.853882864976	0.00717179847027971
"2013-2014-Bhanga"	"Short-BR6"	"2013-2014"	2013	1977	"Bhanga"	"BR6"	"Short"	4.73333333333333	4.73333333333333	0.0735660642685234	0.00541196581196052	184.775742261709	-0.0195642081444865
"2013-2014-Comilla"	"Short-BR6"	"2013-2014"	2013	1977	"Comilla"	"BR6"	"Short"	4.33	4.33	0.0732732854386909	0.00536897435897987	186.255313052008	-0.00408634555590837
"2013-2014-Gazipur"	"Short-BR6"	"2013-2014"	2013	1977	"Gazipur"	"BR6"	"Short"	5.9	5.9	0.24528249891402	0.0601635042735061	16.6213722434444	-0.0331269353020529
"2013-2014-Habiganj"	"Short-BR6"	"2013-2014"	2013	1977	"Habiganj"	"BR6"	"Short"	4.85	4.85	0.103272107585416	0.0106651282051338	93.7635235850836	-0.00905582109451153
"2013-2014-Kustia"	"Short-BR6"	"2013-2014"	2013	1977	"Kustia"	"BR6"	"Short"	5.86	5.86	0.462568515026205	0.213969631093548	4.67356042485673	0.175464155777827
"2013-2014-Rajshahi"	"Short-BR6"	"2013-2014"	2013	1977	"Rajshahi"	"BR6"	"Short"	2.71666666666667	2.71666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.133132337984021
"2013-2014-Rangpur"	"Short-BR6"	"2013-2014"	2013	1977	"Rangpur"	"BR6"	"Short"	6.36666666666667	6.36666666666667	0.24339830534071	0.0592427350427296	16.8797068413323	0.115794810015895
"2013-2014-Satkhira"	"Short-BR6"	"2013-2014"	2013	1977	"Satkhira"	"BR6"	"Short"	5.07	5.07	0.140844643757716	0.0198372136752379	50.4103054174522	-0.0376380811413792
"2013-2014-Sonagazi"	"Short-BR6"	"2013-2014"	2013	1977	"Sonagazi"	"BR6"	"Short"	5.71	5.71	0.107964966096709	0.0116564339042635	85.7895311905157	0.0459995561929247
"2014-2015-Barisal"	"Short-BR6"	"2014-2015"	2014	1977	"Barisal"	"BR6"	"Short"	5.26333333333333	5.26333333333333	0.0927519710939973	0.00860292814182171	116.239492358266	0.0177732122471834
"2014-2015-Bhanga"	"Short-BR6"	"2014-2015"	2014	1977	"Bhanga"	"BR6"	"Short"	7.81333333333333	7.81333333333333	0.182357022268893	0.0332540835707777	30.0714947645936	0.113293582849271
"2014-2015-Comilla"	"Short-BR6"	"2014-2015"	2014	1977	"Comilla"	"BR6"	"Short"	5.93	5.93	0.0864836624358532	0.0074794238683186	133.700137551477	0.0136316090573247
"2014-2015-Gazipur"	"Short-BR6"	"2014-2015"	2014	1977	"Gazipur"	"BR6"	"Short"	6.53333333333333	6.53333333333333	0.254951206268758	0.0650001175778946	15.3845875555782	0.012138792464615
"2014-2015-Habiganj"	"Short-BR6"	"2014-2015"	2014	1977	"Habiganj"	"BR6"	"Short"	5.7	5.7	0.105501560638909	0.0111305792972454	89.842583507534	0.0119858535776434
"2014-2015-Kustia"	"Short-BR6"	"2014-2015"	2014	1977	"Kustia"	"BR6"	"Short"	6.45	6.45	0.339059620016796	0.114961425925934	8.6985699067813	0.120150537952306
"2014-2015-Rajshahi"	"Short-BR6"	"2014-2015"	2014	1977	"Rajshahi"	"BR6"	"Short"	4.28	4.28	0.308255745993917	0.0950216049382666	10.5239224347945	-0.116698753985776
"2014-2015-Rangpur"	"Short-BR6"	"2014-2015"	2014	1977	"Rangpur"	"BR6"	"Short"	2.68333333333333	2.68333333333333	0.194373450613147	0.0377810383032613	26.468303808201	0.0154199305683709
"2014-2015-Satkhira"	"Short-BR6"	"2014-2015"	2014	1977	"Satkhira"	"BR6"	"Short"	6.27333333333333	6.27333333333334	0.0921998222203474	0.00850080721746367	117.6358873244	0.008107234819966
"2014-2015-Sonagazi"	"Short-BR6"	"2014-2015"	2014	1977	"Sonagazi"	"BR6"	"Short"	5.42333333333333	5.42333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	0.0111420678155225
"2015-2016-Barisal"	"Short-BR6"	"2015-2016"	2015	1977	"Barisal"	"BR6"	"Short"	4.60666666666667	4.60666666666667	0.278782748369645	0.077719820788533	12.8667306467534	0.0609237405103
"2015-2016-Bhanga"	"Short-BR6"	"2015-2016"	2015	1977	"Bhanga"	"BR6"	"Short"	6	6	0.386547395397856	0.149418888888866	6.69259427262756	-0.0305117051135362
"2015-2016-Comilla"	"Short-BR6"	"2015-2016"	2015	1977	"Comilla"	"BR6"	"Short"	4.68333333333333	4.68333333333333	0.440329747732719	0.19389028673836	5.15755593960941	-0.221332574002483
"2015-2016-Gazipur"	"Short-BR6"	"2015-2016"	2015	1977	"Gazipur"	"BR6"	"Short"	6.64333333333333	6.64333333333333	0.372158369315858	0.138501851851839	7.2201200679233	0.100395871652841
"2015-2016-Habiganj"	"Short-BR6"	"2015-2016"	2015	1977	"Habiganj"	"BR6"	"Short"	5.56666666666667	5.56666666666667	0.289156892504162	0.0836117084826632	11.9600474400945	-0.0334501562073743
"2015-2016-Kustia"	"Short-BR6"	"2015-2016"	2015	1977	"Kustia"	"BR6"	"Short"	5.99	5.99	0.277175655651861	0.0768263440860393	13.0163684332041	-0.117236835505066
"2015-2016-Rajshahi"	"Short-BR6"	"2015-2016"	2015	1977	"Rajshahi"	"BR6"	"Short"	5.45666666666667	5.45666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.160261903851567
"2015-2016-Rangpur"	"Short-BR6"	"2015-2016"	2015	1977	"Rangpur"	"BR6"	"Short"	5.10666666666667	5.10666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.112452652765273
"2015-2016-Satkhira"	"Short-BR6"	"2015-2016"	2015	1977	"Satkhira"	"BR6"	"Short"	6.67	6.67	0.302023818757355	0.0912183870967758	10.9627020585123	0.172941223923197
"2015-2016-Sonagazi"	"Short-BR6"	"2015-2016"	2015	1977	"Sonagazi"	"BR6"	"Short"	5.58333333333333	5.58333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.308471280988576
"2001-2002-Barisal"	"Long-BR7"	"2001-2002"	2001	1977	"Barisal"	"BR7"	"Long"	5.40333333333333	5.40333333333333	0.24716467715379	0.0610903776325371	16.3691900222826	-0.207214355914107
"2001-2002-Bhanga"	"Long-BR7"	"2001-2002"	2001	1977	"Bhanga"	"BR7"	"Long"	7.43333333333333	7.43333333333333	0.285697556310732	0.0816230936819241	12.2514346723598	0.257335347999886
"2001-2002-Comilla"	"Long-BR7"	"2001-2002"	2001	1977	"Comilla"	"BR7"	"Long"	5.37666666666667	5.37666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	0.028157723331347
"2001-2002-Habiganj"	"Long-BR7"	"2001-2002"	2001	1977	"Habiganj"	"BR7"	"Long"	5.24333333333333	5.24333333333333	0.180123313687115	0.0324444081336268	30.8219523031939	0.0377505790236858
"2001-2002-Rajshahi"	"Long-BR7"	"2001-2002"	2001	1977	"Rajshahi"	"BR7"	"Long"	4.3	4.3	0.362854014149783	0.131663035584611	7.59514616657434	-0.311711200190202
"2001-2002-Rangpur"	"Long-BR7"	"2001-2002"	2001	1977	"Rangpur"	"BR7"	"Long"	6.81333333333333	6.81333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	0.0591506639789694
"2001-2002-Satkhira"	"Long-BR7"	"2001-2002"	2001	1977	"Satkhira"	"BR7"	"Long"	4.21333333333333	4.21333333333333	0.0580189161050427	0.00336619462600399	297.071355374095	-0.0121677767175177
"2002-2003-Barisal"	"Long-BR7"	"2002-2003"	2002	1977	"Barisal"	"BR7"	"Long"	4.91	4.91	0.313910433640852	0.098539760348588	10.1481878630764	0.166172987055864
"2002-2003-Bhanga"	"Long-BR7"	"2002-2003"	2002	1977	"Bhanga"	"BR7"	"Long"	5.77333333333333	5.77333333333333	0.30608919532951	0.0936905954974667	10.6734298644418	-0.102656862337889
"2002-2003-Comilla"	"Long-BR7"	"2002-2003"	2002	1977	"Comilla"	"BR7"	"Long"	5.73666666666667	5.73666666666667	0.215096624181339	0.0462665577342084	21.6138837417901	0.150854909882137
"2002-2003-Gazipur"	"Long-BR7"	"2002-2003"	2002	1977	"Gazipur"	"BR7"	"Long"	3.56	3.56	0.322315233364283	0.103887109658672	9.6258333039158	-0.122062626658345
"2002-2003-Habiganj"	"Long-BR7"	"2002-2003"	2002	1977	"Habiganj"	"BR7"	"Long"	4.81333333333333	4.81333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	-0.0720331626677719
"2002-2003-Rajshahi"	"Long-BR7"	"2002-2003"	2002	1977	"Rajshahi"	"BR7"	"Long"	3.53333333333333	3.53333333333333	0.460137052931002	0.211726107480028	4.72308309968024	-0.339763074024955
"2002-2003-Rangpur"	"Long-BR7"	"2002-2003"	2002	1977	"Rangpur"	"BR7"	"Long"	3.25333333333333	3.25333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	-0.0632492011977397
"2002-2003-Satkhira"	"Long-BR7"	"2002-2003"	2002	1977	"Satkhira"	"BR7"	"Long"	4.43	4.43	0.11216121424592	0.0125801379811192	79.4903840880635	0.00549684776470549
"2003-2004-Barisal"	"Long-BR7"	"2003-2004"	2003	1977	"Barisal"	"BR7"	"Long"	4.09	4.09	0.432998446095344	0.187487654320983	5.33368452243783	0.0860177291239586
"2003-2004-Bhanga"	"Long-BR7"	"2003-2004"	2003	1977	"Bhanga"	"BR7"	"Long"	5.97333333333333	5.97333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.245102324919888
"2003-2004-Comilla"	"Long-BR7"	"2003-2004"	2003	1977	"Comilla"	"BR7"	"Long"	4.16666666666667	4.16666666666667	0.216915392680404	0.047052287581694	21.2529517988634	-0.0080538595798183
"2003-2004-Gazipur"	"Long-BR7"	"2003-2004"	2003	1977	"Gazipur"	"BR7"	"Long"	2.77333333333333	2.77333333333333	0.270899547796538	0.0733865649963686	13.626472366563	0.085629346828938
"2003-2004-Habiganj"	"Long-BR7"	"2003-2004"	2003	1977	"Habiganj"	"BR7"	"Long"	5.47666666666667	5.47666666666667	0.258788375674349	0.0669714233841679	14.93174177087	0.0752367383919523
"2003-2004-Rajshahi"	"Long-BR7"	"2003-2004"	2003	1977	"Rajshahi"	"BR7"	"Long"	3.02333333333333	3.02333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.161154509014016
"2003-2004-Rangpur"	"Long-BR7"	"2003-2004"	2003	1977	"Rangpur"	"BR7"	"Long"	4.68333333333333	4.68333333333333	0.233734404759005	0.0546317719680466	18.3043669274518	-0.00121484524992077
"2003-2004-Satkhira"	"Long-BR7"	"2003-2004"	2003	1977	"Satkhira"	"BR7"	"Long"	5.20333333333333	5.20333333333333	0.116453431025753	0.0135614015976699	73.7386908571322	-0.0152908246477583
"2004-2005-Barisal"	"Long-BR7"	"2004-2005"	2004	1977	"Barisal"	"BR7"	"Long"	4.80333333333333	4.80333333333333	0.283980613962915	0.080644989106754	12.400026475002	-0.151577436911802
"2004-2005-Bhanga"	"Long-BR7"	"2004-2005"	2004	1977	"Bhanga"	"BR7"	"Long"	7.38333333333333	7.38333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	0.0356196254936636
"2004-2005-Comilla"	"Long-BR7"	"2004-2005"	2004	1977	"Comilla"	"BR7"	"Long"	5.79666666666667	5.79666666666667	0.248496495652324	0.0617505083514855	16.1941986664786	0.0272804108444147
"2004-2005-Gazipur"	"Long-BR7"	"2004-2005"	2004	1977	"Gazipur"	"BR7"	"Long"	4.07333333333333	4.07333333333333	0.227098540895112	0.0515737472766889	19.3897099358532	0.0550242211155547
"2004-2005-Habiganj"	"Long-BR7"	"2004-2005"	2004	1977	"Habiganj"	"BR7"	"Long"	5.17	5.17	0.20023669726353	0.0400947349310067	24.9409305665883	0.0111035796951278
"2004-2005-Kustia"	"Long-BR7"	"2004-2005"	2004	1977	"Kustia"	"BR7"	"Long"	4.97333333333333	4.97333333333333	0.0878815470024954	0.00772316630355181	129.480573212584	-0.00490744172802504
"2004-2005-Rajshahi"	"Long-BR7"	"2004-2005"	2004	1977	"Rajshahi"	"BR7"	"Long"	5.80666666666667	5.80666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	0.151204836150923
"2004-2005-Rangpur"	"Long-BR7"	"2004-2005"	2004	1977	"Rangpur"	"BR7"	"Long"	5.17	5.17	0.183542859077602	0.0336879811183805	29.6841771694769	0.0162674167876498
"2004-2005-Satkhira"	"Long-BR7"	"2004-2005"	2004	1977	"Satkhira"	"BR7"	"Long"	5.72666666666667	5.72666666666667	0.0492134945565758	0.00242196804647011	412.88736300937	0.00329892196192283
"2005-2006-Barisal"	"Long-BR7"	"2005-2006"	2005	1977	"Barisal"	"BR7"	"Long"	5.24	5.24	0.302191463255966	0.0913196804647816	10.9505420399019	-0.104537509033202
"2005-2006-Bhanga"	"Long-BR7"	"2005-2006"	2005	1977	"Bhanga"	"BR7"	"Long"	4.84333333333333	4.84333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.346061326413387
"2005-2006-Comilla"	"Long-BR7"	"2005-2006"	2005	1977	"Comilla"	"BR7"	"Long"	4.97666666666667	4.97666666666667	0.122112398668185	0.0149114379084978	67.0626136886583	-0.00939175122336255
"2005-2006-Gazipur"	"Long-BR7"	"2005-2006"	2005	1977	"Gazipur"	"BR7"	"Long"	5.03	5.03	0.219142631865539	0.0480234931009552	20.8231416631397	-0.0179956882621291
"2005-2006-Habiganj"	"Long-BR7"	"2005-2006"	2005	1977	"Habiganj"	"BR7"	"Long"	6.36666666666667	6.36666666666667	0.318481498330009	0.101430464778527	9.85897089383837	-0.0551025823312656
"2005-2006-Kustia"	"Long-BR7"	"2005-2006"	2005	1977	"Kustia"	"BR7"	"Long"	5.68333333333333	5.68333333333333	0.151309342296115	0.0228945170660828	43.6785802082479	-0.0226168396213984
"2005-2006-Rajshahi"	"Long-BR7"	"2005-2006"	2005	1977	"Rajshahi"	"BR7"	"Long"	7.10333333333333	7.10333333333333	0.242186766608177	0.0586544299201237	17.0490106435577	0.196890163790373
"2005-2006-Rangpur"	"Long-BR7"	"2005-2006"	2005	1977	"Rangpur"	"BR7"	"Long"	4.93333333333333	4.93333333333333	0.327893798011106	0.107514342774148	9.30108461994386	0.13271967262862
"2005-2006-Satkhira"	"Long-BR7"	"2005-2006"	2005	1977	"Satkhira"	"BR7"	"Long"	5.24333333333333	5.24333333333333	0.159965160513332	0.0255888525780561	39.079517026002	-0.0259678465232716
"2006-2007-Barisal"	"Long-BR7"	"2006-2007"	2006	1977	"Barisal"	"BR7"	"Long"	4.61666666666667	4.61666666666667	0.0714861273728107	0.00511026640676172	195.68451434877	-0.00233642159457048
"2006-2007-Bhanga"	"Long-BR7"	"2006-2007"	2006	1977	"Bhanga"	"BR7"	"Long"	6.31	6.31	0.114336376615391	0.0130728070175365	76.494665503633	-0.0179863095155026
"2006-2007-Comilla"	"Long-BR7"	"2006-2007"	2006	1977	"Comilla"	"BR7"	"Long"	5.1	5.1	0.1100686477271	0.0121151072124723	82.541572473293	-0.00488706110898107
"2006-2007-Gazipur"	"Long-BR7"	"2006-2007"	2006	1977	"Gazipur"	"BR7"	"Long"	3.47333333333333	3.47333333333333	0.208307754421024	0.0433921205519298	23.0456586882691	-0.108211407037863
"2006-2007-Habiganj"	"Long-BR7"	"2006-2007"	2006	1977	"Habiganj"	"BR7"	"Long"	6.53666666666667	6.53666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.108391398407256
"2006-2007-Kustia"	"Long-BR7"	"2006-2007"	2006	1977	"Kustia"	"BR7"	"Long"	6.17666666666667	6.17666666666667	0.272038725600079	0.0740050682261153	13.5125880425459	-0.101900096982013
"2006-2007-Rajshahi"	"Long-BR7"	"2006-2007"	2006	1977	"Rajshahi"	"BR7"	"Long"	4.5	4.5	0.358730343557967	0.128687459389217	7.77076495834367	-0.0630990448991424
"2006-2007-Rangpur"	"Long-BR7"	"2006-2007"	2006	1977	"Rangpur"	"BR7"	"Long"	4.75	4.75	0.101531322687506	0.0103086094866744	97.0062937482172	-0.0192802452082272
"2006-2007-Satkhira"	"Long-BR7"	"2006-2007"	2006	1977	"Satkhira"	"BR7"	"Long"	5.36	5.36	0.0978925097737054	0.00958294346979501	104.352071276634	-0.0170511391649315
"2007-2008-Barisal"	"Long-BR7"	"2007-2008"	2007	1977	"Barisal"	"BR7"	"Long"	4.76	4.76	0.225628355145955	0.0509081546458691	19.6432183990221	-0.0691205954014489
"2007-2008-Bhanga"	"Long-BR7"	"2007-2008"	2007	1977	"Bhanga"	"BR7"	"Long"	5.79666666666667	5.79666666666667	0.113287027577184	0.0128339506172736	77.9183300467174	-0.00295892943060849
"2007-2008-Comilla"	"Long-BR7"	"2007-2008"	2007	1977	"Comilla"	"BR7"	"Long"	6.60333333333333	6.60333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	-0.00827392825462159
"2007-2008-Gazipur"	"Long-BR7"	"2007-2008"	2007	1977	"Gazipur"	"BR7"	"Long"	4.86666666666667	4.86666666666667	0.229593398543994	0.052713128654981	18.9706060997673	0.0753011703887561
"2007-2008-Habiganj"	"Long-BR7"	"2007-2008"	2007	1977	"Habiganj"	"BR7"	"Long"	6.53666666666667	6.53666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.100373860268181
"2007-2008-Kustia"	"Long-BR7"	"2007-2008"	2007	1977	"Kustia"	"BR7"	"Long"	5.29	5.29	0.0714488507367364	0.00510493827160043	195.888754534635	-0.00388073991890003
"2007-2008-Rajshahi"	"Long-BR7"	"2007-2008"	2007	1977	"Rajshahi"	"BR7"	"Long"	4.58	4.58	0.195046519833815	0.0380431448992826	26.2859446201793	0.0190185019536386
"2007-2008-Rangpur"	"Long-BR7"	"2007-2008"	2007	1977	"Rangpur"	"BR7"	"Long"	2.51666666666667	2.51666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	0.00177899570570528
"2007-2008-Satkhira"	"Long-BR7"	"2007-2008"	2007	1977	"Satkhira"	"BR7"	"Long"	6.56666666666667	6.56666666666667	0.513208637800389	0.263383105912931	3.79675073134942	0.0909722316630228
"2008-2009-Barisal"	"Long-BR7"	"2008-2009"	2008	1977	"Barisal"	"BR7"	"Long"	4.99333333333333	4.99333333333333	0.167202355486745	0.0279566276803159	35.7696933777207	0.0084608342052146
"2008-2009-Bhanga"	"Long-BR7"	"2008-2009"	2008	1977	"Bhanga"	"BR7"	"Long"	6.05666666666667	6.05666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	-0.00608868240386684
"2008-2009-Comilla"	"Long-BR7"	"2008-2009"	2008	1977	"Comilla"	"BR7"	"Long"	5.30666666666667	5.30666666666667	0.196294622818295	0.0385315789473767	25.9527386968938	0.0210688496277855
"2008-2009-Gazipur"	"Long-BR7"	"2008-2009"	2008	1977	"Gazipur"	"BR7"	"Long"	4.36666666666667	4.36666666666667	0.239313589568272	0.0572709941520513	17.4608458401308	-0.00469248975937919
"2008-2009-Habiganj"	"Long-BR7"	"2008-2009"	2008	1977	"Habiganj"	"BR7"	"Long"	6.6	6.6	0.0984083864633341	0.00968421052631692	103.260869565205	-0.00843456994223768
