"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2002-2003-Comilla"	"Long-BR7"	"2002-2003"	2002	1977	"Comilla"	"BR7"	"Long"	5.73666666666667	5.73666666666667	0.215096624181339	0.0462665577342084	21.6138837417901	0.152044512132929
"2002-2003-Gazipur"	"Long-BR7"	"2002-2003"	2002	1977	"Gazipur"	"BR7"	"Long"	3.56	3.56	0.322315233364283	0.103887109658672	9.6258333039158	-0.121063204323721
"2002-2003-Habiganj"	"Long-BR7"	"2002-2003"	2002	1977	"Habiganj"	"BR7"	"Long"	4.81333333333333	4.81333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	-0.0629691783841038
"2002-2003-Rajshahi"	"Long-BR7"	"2002-2003"	2002	1977	"Rajshahi"	"BR7"	"Long"	3.53333333333333	3.53333333333333	0.460137052931002	0.211726107480028	4.72308309968024	-0.312731000097876
"2002-2003-Rangpur"	"Long-BR7"	"2002-2003"	2002	1977	"Rangpur"	"BR7"	"Long"	3.25333333333333	3.25333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	-0.0700545266107131
"2002-2003-Satkhira"	"Long-BR7"	"2002-2003"	2002	1977	"Satkhira"	"BR7"	"Long"	4.43	4.43	0.11216121424592	0.0125801379811192	79.4903840880635	0.000524726069061288
"2003-2004-Barisal"	"Long-BR7"	"2003-2004"	2003	1977	"Barisal"	"BR7"	"Long"	4.09	4.09	0.432998446095344	0.187487654320983	5.33368452243783	0.0601449746589182
"2003-2004-Bhanga"	"Long-BR7"	"2003-2004"	2003	1977	"Bhanga"	"BR7"	"Long"	5.97333333333333	5.97333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.268118196626259
"2003-2004-Comilla"	"Long-BR7"	"2003-2004"	2003	1977	"Comilla"	"BR7"	"Long"	4.16666666666667	4.16666666666667	0.216915392680404	0.047052287581694	21.2529517988634	-0.00915334078523689
"2003-2004-Gazipur"	"Long-BR7"	"2003-2004"	2003	1977	"Gazipur"	"BR7"	"Long"	2.77333333333333	2.77333333333333	0.270899547796538	0.0733865649963686	13.626472366563	0.0681838087739313
"2003-2004-Habiganj"	"Long-BR7"	"2003-2004"	2003	1977	"Habiganj"	"BR7"	"Long"	5.47666666666667	5.47666666666667	0.258788375674349	0.0669714233841679	14.93174177087	0.0883995904732533
"2003-2004-Rajshahi"	"Long-BR7"	"2003-2004"	2003	1977	"Rajshahi"	"BR7"	"Long"	3.02333333333333	3.02333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.120268542559987
"2003-2004-Rangpur"	"Long-BR7"	"2003-2004"	2003	1977	"Rangpur"	"BR7"	"Long"	4.68333333333333	4.68333333333333	0.233734404759005	0.0546317719680466	18.3043669274518	0.00483710193516451
"2003-2004-Satkhira"	"Long-BR7"	"2003-2004"	2003	1977	"Satkhira"	"BR7"	"Long"	5.20333333333333	5.20333333333333	0.116453431025753	0.0135614015976699	73.7386908571322	-0.00998842772022268
"2004-2005-Barisal"	"Long-BR7"	"2004-2005"	2004	1977	"Barisal"	"BR7"	"Long"	4.80333333333333	4.80333333333333	0.283980613962915	0.080644989106754	12.400026475002	-0.126250088443174
"2004-2005-Bhanga"	"Long-BR7"	"2004-2005"	2004	1977	"Bhanga"	"BR7"	"Long"	7.38333333333333	7.38333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	0.0504288677546123
"2004-2005-Comilla"	"Long-BR7"	"2004-2005"	2004	1977	"Comilla"	"BR7"	"Long"	5.79666666666667	5.79666666666667	0.248496495652324	0.0617505083514855	16.1941986664786	0.0288423392136536
"2004-2005-Gazipur"	"Long-BR7"	"2004-2005"	2004	1977	"Gazipur"	"BR7"	"Long"	4.07333333333333	4.07333333333333	0.227098540895112	0.0515737472766889	19.3897099358532	0.0485234932200784
"2004-2005-Habiganj"	"Long-BR7"	"2004-2005"	2004	1977	"Habiganj"	"BR7"	"Long"	5.17	5.17	0.20023669726353	0.0400947349310067	24.9409305665883	0.010463811765697
"2004-2005-Kustia"	"Long-BR7"	"2004-2005"	2004	1977	"Kustia"	"BR7"	"Long"	4.97333333333333	4.97333333333333	0.0878815470024954	0.00772316630355181	129.480573212584	-0.00488536814541263
"2004-2005-Rajshahi"	"Long-BR7"	"2004-2005"	2004	1977	"Rajshahi"	"BR7"	"Long"	5.80666666666667	5.80666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	0.152648437172576
"2004-2005-Rangpur"	"Long-BR7"	"2004-2005"	2004	1977	"Rangpur"	"BR7"	"Long"	5.17	5.17	0.183542859077602	0.0336879811183805	29.6841771694769	0.0189108318447682
"2004-2005-Satkhira"	"Long-BR7"	"2004-2005"	2004	1977	"Satkhira"	"BR7"	"Long"	5.72666666666667	5.72666666666667	0.0492134945565758	0.00242196804647011	412.88736300937	0.00311770444901871
"2005-2006-Barisal"	"Long-BR7"	"2005-2006"	2005	1977	"Barisal"	"BR7"	"Long"	5.24	5.24	0.302191463255966	0.0913196804647816	10.9505420399019	-0.100716910653127
"2005-2006-Bhanga"	"Long-BR7"	"2005-2006"	2005	1977	"Bhanga"	"BR7"	"Long"	4.84333333333333	4.84333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.357360145690443
"2005-2006-Comilla"	"Long-BR7"	"2005-2006"	2005	1977	"Comilla"	"BR7"	"Long"	4.97666666666667	4.97666666666667	0.122112398668185	0.0149114379084978	67.0626136886583	-0.0141525149947661
"2005-2006-Gazipur"	"Long-BR7"	"2005-2006"	2005	1977	"Gazipur"	"BR7"	"Long"	5.03	5.03	0.219142631865539	0.0480234931009552	20.8231416631397	-0.0200314315754584
"2005-2006-Habiganj"	"Long-BR7"	"2005-2006"	2005	1977	"Habiganj"	"BR7"	"Long"	6.36666666666667	6.36666666666667	0.318481498330009	0.101430464778527	9.85897089383837	-0.0257224141829973
"2005-2006-Kustia"	"Long-BR7"	"2005-2006"	2005	1977	"Kustia"	"BR7"	"Long"	5.68333333333333	5.68333333333333	0.151309342296115	0.0228945170660828	43.6785802082479	-0.0218462258758221
"2005-2006-Rajshahi"	"Long-BR7"	"2005-2006"	2005	1977	"Rajshahi"	"BR7"	"Long"	7.10333333333333	7.10333333333333	0.242186766608177	0.0586544299201237	17.0490106435577	0.233293320949487
"2005-2006-Rangpur"	"Long-BR7"	"2005-2006"	2005	1977	"Rangpur"	"BR7"	"Long"	4.93333333333333	4.93333333333333	0.327893798011106	0.107514342774148	9.30108461994386	0.156158972711157
"2005-2006-Satkhira"	"Long-BR7"	"2005-2006"	2005	1977	"Satkhira"	"BR7"	"Long"	5.24333333333333	5.24333333333333	0.159965160513332	0.0255888525780561	39.079517026002	-0.0297256377073651
"2006-2007-Barisal"	"Long-BR7"	"2006-2007"	2006	1977	"Barisal"	"BR7"	"Long"	4.61666666666667	4.61666666666667	0.0714861273728107	0.00511026640676172	195.68451434877	-0.00491636495889214
"2006-2007-Bhanga"	"Long-BR7"	"2006-2007"	2006	1977	"Bhanga"	"BR7"	"Long"	6.31	6.31	0.114336376615391	0.0130728070175365	76.494665503633	-0.0193243879873375
"2006-2007-Comilla"	"Long-BR7"	"2006-2007"	2006	1977	"Comilla"	"BR7"	"Long"	5.1	5.1	0.1100686477271	0.0121151072124723	82.541572473293	-0.00778097897454089
"2006-2007-Gazipur"	"Long-BR7"	"2006-2007"	2006	1977	"Gazipur"	"BR7"	"Long"	3.47333333333333	3.47333333333333	0.208307754421024	0.0433921205519298	23.0456586882691	-0.113462765199071
"2006-2007-Habiganj"	"Long-BR7"	"2006-2007"	2006	1977	"Habiganj"	"BR7"	"Long"	6.53666666666667	6.53666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.119088124594401
"2006-2007-Kustia"	"Long-BR7"	"2006-2007"	2006	1977	"Kustia"	"BR7"	"Long"	6.17666666666667	6.17666666666667	0.272038725600079	0.0740050682261153	13.5125880425459	-0.117081961105566
"2006-2007-Rajshahi"	"Long-BR7"	"2006-2007"	2006	1977	"Rajshahi"	"BR7"	"Long"	4.5	4.5	0.358730343557967	0.128687459389217	7.77076495834367	-0.0789083390836032
"2006-2007-Rangpur"	"Long-BR7"	"2006-2007"	2006	1977	"Rangpur"	"BR7"	"Long"	4.75	4.75	0.101531322687506	0.0103086094866744	97.0062937482172	-0.0165091078821575
"2006-2007-Satkhira"	"Long-BR7"	"2006-2007"	2006	1977	"Satkhira"	"BR7"	"Long"	5.36	5.36	0.0978925097737054	0.00958294346979501	104.352071276634	-0.0147542749653367
"2007-2008-Barisal"	"Long-BR7"	"2007-2008"	2007	1977	"Barisal"	"BR7"	"Long"	4.76	4.76	0.225628355145955	0.0509081546458691	19.6432183990221	-0.067828784639878
"2007-2008-Bhanga"	"Long-BR7"	"2007-2008"	2007	1977	"Bhanga"	"BR7"	"Long"	5.79666666666667	5.79666666666667	0.113287027577184	0.0128339506172736	77.9183300467174	-0.00717491846204865
"2007-2008-Comilla"	"Long-BR7"	"2007-2008"	2007	1977	"Comilla"	"BR7"	"Long"	6.60333333333333	6.60333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	-0.00333176220921594
"2007-2008-Gazipur"	"Long-BR7"	"2007-2008"	2007	1977	"Gazipur"	"BR7"	"Long"	4.86666666666667	4.86666666666667	0.229593398543994	0.052713128654981	18.9706060997673	0.0758233320013515
"2007-2008-Habiganj"	"Long-BR7"	"2007-2008"	2007	1977	"Habiganj"	"BR7"	"Long"	6.53666666666667	6.53666666666667	0.213833326116459	0.045724691358028	21.8700218700203	0.117491597757668
"2007-2008-Kustia"	"Long-BR7"	"2007-2008"	2007	1977	"Kustia"	"BR7"	"Long"	5.29	5.29	0.0714488507367364	0.00510493827160043	195.888754534635	-0.00483282475355029
"2007-2008-Rajshahi"	"Long-BR7"	"2007-2008"	2007	1977	"Rajshahi"	"BR7"	"Long"	4.58	4.58	0.195046519833815	0.0380431448992826	26.2859446201793	0.0155530142545315
"2007-2008-Rangpur"	"Long-BR7"	"2007-2008"	2007	1977	"Rangpur"	"BR7"	"Long"	2.51666666666667	2.51666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	-0.00566280102116767
"2007-2008-Satkhira"	"Long-BR7"	"2007-2008"	2007	1977	"Satkhira"	"BR7"	"Long"	6.56666666666667	6.56666666666667	0.513208637800389	0.263383105912931	3.79675073134942	0.132770437665858
"2008-2009-Barisal"	"Long-BR7"	"2008-2009"	2008	1977	"Barisal"	"BR7"	"Long"	4.99333333333333	4.99333333333333	0.167202355486745	0.0279566276803159	35.7696933777207	0.00250656622099665
"2008-2009-Bhanga"	"Long-BR7"	"2008-2009"	2008	1977	"Bhanga"	"BR7"	"Long"	6.05666666666667	6.05666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	-0.00731115741218868
"2008-2009-Comilla"	"Long-BR7"	"2008-2009"	2008	1977	"Comilla"	"BR7"	"Long"	5.30666666666667	5.30666666666667	0.196294622818295	0.0385315789473767	25.9527386968938	0.0177000220388859
"2008-2009-Gazipur"	"Long-BR7"	"2008-2009"	2008	1977	"Gazipur"	"BR7"	"Long"	4.36666666666667	4.36666666666667	0.239313589568272	0.0572709941520513	17.4608458401308	-0.00486512380434512
"2008-2009-Habiganj"	"Long-BR7"	"2008-2009"	2008	1977	"Habiganj"	"BR7"	"Long"	6.6	6.6	0.0984083864633341	0.00968421052631692	103.260869565205	-0.00610705954308965
"2008-2009-Kustia"	"Long-BR7"	"2008-2009"	2008	1977	"Kustia"	"BR7"	"Long"	6.71666666666667	6.71666666666667	0.235293955753304	0.0553632456140376	18.0625248557763	-0.00594298576152053
"2008-2009-Rajshahi"	"Long-BR7"	"2008-2009"	2008	1977	"Rajshahi"	"BR7"	"Long"	4.66	4.66	0.334375082663821	0.111806695906437	8.94400815526138	0.159788940282546
"2008-2009-Rangpur"	"Long-BR7"	"2008-2009"	2008	1977	"Rangpur"	"BR7"	"Long"	2.43333333333333	2.43333333333333	0.126417884341895	0.0159814814814809	62.5724217844752	-0.0131223786138897
"2008-2009-Satkhira"	"Long-BR7"	"2008-2009"	2008	1977	"Satkhira"	"BR7"	"Long"	5.96666666666667	5.96666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	-0.0145207182078702
"2009-2010-Barisal"	"Long-BR7"	"2009-2010"	2009	1977	"Barisal"	"BR7"	"Long"	5.23333333333333	5.23333333333333	0.263906348628747	0.069646560846558	14.3582107694184	0.103212104240013
"2009-2010-Bhanga"	"Long-BR7"	"2009-2010"	2009	1977	"Bhanga"	"BR7"	"Long"	6.49	6.49	0.212419154823519	0.045121897335938	22.1621886277272	0.0238004625897856
"2009-2010-Comilla"	"Long-BR7"	"2009-2010"	2009	1977	"Comilla"	"BR7"	"Long"	5.35333333333333	5.35333333333333	0.0904396883672715	0.00817933723196919	122.259294566248	-0.00752535105436181
"2009-2010-Gazipur"	"Long-BR7"	"2009-2010"	2009	1977	"Gazipur"	"BR7"	"Long"	3.01	3.01	0.27883426075994	0.0777485449735424	12.8619770355869	-0.102042858379582
"2009-2010-Habiganj"	"Long-BR7"	"2009-2010"	2009	1977	"Habiganj"	"BR7"	"Long"	5.85	5.85	0.0700528900717596	0.00490740740740604	203.773584905717	-0.00255047513130791
"2009-2010-Kustia"	"Long-BR7"	"2009-2010"	2009	1977	"Kustia"	"BR7"	"Long"	5.38666666666667	5.38666666666667	0.127815999877006	0.0163369298245589	61.211011538822	-0.00135645807927443
"2009-2010-Rajshahi"	"Long-BR7"	"2009-2010"	2009	1977	"Rajshahi"	"BR7"	"Long"	4.62333333333333	4.62333333333333	0.229875238077585	0.0528426250812262	18.9241166286282	0.0524516913866551
"2009-2010-Rangpur"	"Long-BR7"	"2009-2010"	2009	1977	"Rangpur"	"BR7"	"Long"	4.23333333333333	4.23333333333333	0.255884036648714	0.0654766402116403	15.2726223698665	0.0181051679247837
"2009-2010-Satkhira"	"Long-BR7"	"2009-2010"	2009	1977	"Satkhira"	"BR7"	"Long"	5.56666666666667	5.56666666666667	0.265448423421699	0.0704628654970654	14.1918724557355	-0.0261607709083425
"2010-2011-Barisal"	"Long-BR7"	"2010-2011"	2010	1977	"Barisal"	"BR7"	"Long"	4.21	4.21	0.277057622031829	0.0767609259259316	13.0274614061446	-0.0347625743324951
"2010-2011-Bhanga"	"Long-BR7"	"2010-2011"	2010	1977	"Bhanga"	"BR7"	"Long"	6.92666666666667	6.92666666666666	0.403600233087322	0.16289314814814	6.13899363704707	0.254479738928012
"2010-2011-Comilla"	"Long-BR7"	"2010-2011"	2010	1977	"Comilla"	"BR7"	"Long"	4.55	4.55	0.0749648947823642	0.00561973544973094	177.944319433734	-0.0138445577871646
"2010-2011-Gazipur"	"Long-BR7"	"2010-2011"	2010	1977	"Gazipur"	"BR7"	"Long"	2.22	2.22	0.452831801237101	0.205056640211638	4.87670137854549	-0.0309370693833109
"2010-2011-Habiganj"	"Long-BR7"	"2010-2011"	2010	1977	"Habiganj"	"BR7"	"Long"	5.1	5.1	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0022974838034866
"2010-2011-Kustia"	"Long-BR7"	"2010-2011"	2010	1977	"Kustia"	"BR7"	"Long"	4.05333333333333	4.05333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0000270465870624292
"2010-2011-Rajshahi"	"Long-BR7"	"2010-2011"	2010	1977	"Rajshahi"	"BR7"	"Long"	5.76666666666667	5.76666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	0.0678801940392404
"2010-2011-Rangpur"	"Long-BR7"	"2010-2011"	2010	1977	"Rangpur"	"BR7"	"Long"	2.3	2.3	0.119805287355388	0.014353306878307	69.6703560007736	-0.0102969394155883
"2010-2011-Satkhira"	"Long-BR7"	"2010-2011"	2010	1977	"Satkhira"	"BR7"	"Long"	5.16666666666667	5.16666666666667	0.351209926822144	0.123348412698416	8.10711689047008	-0.076582840677359
"2010-2011-Sonagazi"	"Long-BR7"	"2010-2011"	2010	1977	"Sonagazi"	"BR7"	"Long"	4.5	4.5	0.191871870827438	0.036814814814821	27.1629778671986	-0.0733123964043312
"2011-2012-Barisal"	"Long-BR7"	"2011-2012"	2011	1977	"Barisal"	"BR7"	"Long"	4.21	4.21	0.277057622031829	0.0767609259259316	13.0274614061446	-0.0377618764058534
"2011-2012-Bhanga"	"Long-BR7"	"2011-2012"	2011	1977	"Bhanga"	"BR7"	"Long"	6.92666666666667	6.92666666666666	0.403600233087322	0.16289314814814	6.13899363704707	0.249094581681226
"2011-2012-Comilla"	"Long-BR7"	"2011-2012"	2011	1977	"Comilla"	"BR7"	"Long"	4.29666666666667	4.29666666666667	0.125025605843028	0.0156314021164161	63.97378767128	-0.0262706024268651
"2011-2012-Gazipur"	"Long-BR7"	"2011-2012"	2011	1977	"Gazipur"	"BR7"	"Long"	4.75	4.75	0.187925320076699	0.0353159259259297	28.3158369427256	-0.00128831417899367
"2011-2012-Habiganj"	"Long-BR7"	"2011-2012"	2011	1977	"Habiganj"	"BR7"	"Long"	5.1	5.1	0.116416966344714	0.0135529100529063	73.7848916650602	-0.0029181856006133
"2011-2012-Kustia"	"Long-BR7"	"2011-2012"	2011	1977	"Kustia"	"BR7"	"Long"	4.05333333333333	4.05333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.000227619478050833
"2011-2012-Rajshahi"	"Long-BR7"	"2011-2012"	2011	1977	"Rajshahi"	"BR7"	"Long"	6.91333333333333	6.91333333333333	0.379846425385708	0.1442833068783	6.93080870986328	0.215282284467375
"2011-2012-Rangpur"	"Long-BR7"	"2011-2012"	2011	1977	"Rangpur"	"BR7"	"Long"	3.07666666666667	3.07666666666667	0.235463238124209	0.0554429365079378	18.0365626892225	0.0827746576038773
"2011-2012-Satkhira"	"Long-BR7"	"2011-2012"	2011	1977	"Satkhira"	"BR7"	"Long"	6.02666666666667	6.02666666666666	0.0939814515078147	0.00883251322751572	113.21805857983	0.00404552195346053
"2011-2012-Sonagazi"	"Long-BR7"	"2011-2012"	2011	1977	"Sonagazi"	"BR7"	"Long"	4.5	4.5	0.191871870827438	0.036814814814821	27.1629778671986	-0.074895540509373
"2012-2013-Barisal"	"Long-BR7"	"2012-2013"	2012	1977	"Barisal"	"BR7"	"Long"	4.10666666666667	4.10666666666667	0.214560657627369	0.046036275801489	21.7220003701441	-0.0361274192454006
"2012-2013-Bhanga"	"Long-BR7"	"2012-2013"	2012	1977	"Bhanga"	"BR7"	"Long"	7.15333333333333	7.15333333333333	0.387689885757495	0.15030344751866	6.65320733828047	0.0519757088164878
"2012-2013-Comilla"	"Long-BR7"	"2012-2013"	2012	1977	"Comilla"	"BR7"	"Long"	4.5	4.5	0.104300643999111	0.0108786243386293	91.9233874497411	-0.0135819884609552
"2012-2013-Gazipur"	"Long-BR7"	"2012-2013"	2012	1977	"Gazipur"	"BR7"	"Long"	4.32	4.32	0.357822214143497	0.128036736934554	7.81025839881523	-0.27872542935797
"2012-2013-Habiganj"	"Long-BR7"	"2012-2013"	2012	1977	"Habiganj"	"BR7"	"Long"	4.66666666666667	4.66666666666667	0.083175883002435	0.00691822751323476	144.545694411896	-0.0141837248176619
"2012-2013-Kustia"	"Long-BR7"	"2012-2013"	2012	1977	"Kustia"	"BR7"	"Long"	5.59666666666667	5.59666666666667	0.0761059578507512	0.00579211682038031	172.648451509364	-0.000137919463639058
"2012-2013-Rajshahi"	"Long-BR7"	"2012-2013"	2012	1977	"Rajshahi"	"BR7"	"Long"	5.79333333333333	5.79333333333333	0.330920184701595	0.109508168642937	9.13173886836334	0.171713366225909
"2012-2013-Rangpur"	"Long-BR7"	"2012-2013"	2012	1977	"Rangpur"	"BR7"	"Long"	7.16666666666667	7.16666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	0.181338479653174
"2012-2013-Satkhira"	"Long-BR7"	"2012-2013"	2012	1977	"Satkhira"	"BR7"	"Long"	6.86666666666667	6.86666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	0.0359287764786194
"2012-2013-Sonagazi"	"Long-BR7"	"2012-2013"	2012	1977	"Sonagazi"	"BR7"	"Long"	4.15666666666667	4.15666666666667	0.698452426948109	0.487835792709703	2.04987008937057	0.30378743629146
"2013-2014-Barisal"	"Long-BR7"	"2013-2014"	2013	1977	"Barisal"	"BR7"	"Long"	4.48	4.48	0.0917261811463272	0.00841369230768884	118.853882864976	0.0062352165522821
"2013-2014-Bhanga"	"Long-BR7"	"2013-2014"	2013	1977	"Bhanga"	"BR7"	"Long"	4.8	4.8	0.0735660642685235	0.00541196581196053	184.775742261709	-0.0291768638714816
"2013-2014-Comilla"	"Long-BR7"	"2013-2014"	2013	1977	"Comilla"	"BR7"	"Long"	3.95	3.95	0.0732732854386909	0.00536897435897987	186.255313052008	-0.0162917913633427
"2013-2014-Gazipur"	"Long-BR7"	"2013-2014"	2013	1977	"Gazipur"	"BR7"	"Long"	6.63333333333333	6.63333333333333	0.24528249891402	0.0601635042735061	16.6213722434444	0.154115215709933
"2013-2014-Habiganj"	"Long-BR7"	"2013-2014"	2013	1977	"Habiganj"	"BR7"	"Long"	4.84	4.84	0.103272107585416	0.0106651282051338	93.7635235850836	-0.0221806813510259
"2013-2014-Kustia"	"Long-BR7"	"2013-2014"	2013	1977	"Kustia"	"BR7"	"Long"	5.95333333333333	5.95333333333334	0.462568515026205	0.213969631093548	4.67356042485673	0.264844826291311
"2013-2014-Rajshahi"	"Long-BR7"	"2013-2014"	2013	1977	"Rajshahi"	"BR7"	"Long"	2.70666666666667	2.70666666666667	0.219782409879192	0.0483043076923052	20.702087407399	-0.0844585470413572
"2013-2014-Rangpur"	"Long-BR7"	"2013-2014"	2013	1977	"Rangpur"	"BR7"	"Long"	6.46666666666667	6.46666666666666	0.24339830534071	0.0592427350427296	16.8797068413323	0.0933507936745013
"2013-2014-Satkhira"	"Long-BR7"	"2013-2014"	2013	1977	"Satkhira"	"BR7"	"Long"	5.18333333333333	5.18333333333333	0.140844643757716	0.0198372136752379	50.4103054174522	-0.0257285318460054
"2013-2014-Sonagazi"	"Long-BR7"	"2013-2014"	2013	1977	"Sonagazi"	"BR7"	"Long"	4.34333333333333	4.34333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	-0.0155506742071587
"2014-2015-Barisal"	"Long-BR7"	"2014-2015"	2014	1977	"Barisal"	"BR7"	"Long"	5.03333333333333	5.03333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	0.0142682416662279
"2014-2015-Bhanga"	"Long-BR7"	"2014-2015"	2014	1977	"Bhanga"	"BR7"	"Long"	7.27	7.27	0.182357022268894	0.0332540835707777	30.0714947645936	0.0359233000793715
"2014-2015-Comilla"	"Long-BR7"	"2014-2015"	2014	1977	"Comilla"	"BR7"	"Long"	5.9	5.9	0.0864836624358532	0.00747942386831861	133.700137551477	0.0219743534792505
"2014-2015-Gazipur"	"Long-BR7"	"2014-2015"	2014	1977	"Gazipur"	"BR7"	"Long"	6.7	6.7	0.254951206268758	0.0650001175778947	15.3845875555782	0.114037473603815
"2014-2015-Habiganj"	"Long-BR7"	"2014-2015"	2014	1977	"Habiganj"	"BR7"	"Long"	5.20333333333333	5.20333333333333	0.105501560638909	0.0111305792972454	89.842583507534	-0.00767350616423546
"2014-2015-Kustia"	"Long-BR7"	"2014-2015"	2014	1977	"Kustia"	"BR7"	"Long"	6.30666666666667	6.30666666666667	0.339059620016796	0.114961425925934	8.69856990678129	0.129856165376606
"2014-2015-Rajshahi"	"Long-BR7"	"2014-2015"	2014	1977	"Rajshahi"	"BR7"	"Long"	4.48666666666667	4.48666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	-0.215360717727693
"2014-2015-Rangpur"	"Long-BR7"	"2014-2015"	2014	1977	"Rangpur"	"BR7"	"Long"	3.13333333333333	3.13333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.00237666110864865
"2014-2015-Satkhira"	"Long-BR7"	"2014-2015"	2014	1977	"Satkhira"	"BR7"	"Long"	6.38	6.38	0.0921998222203474	0.00850080721746367	117.6358873244	0.0161171957716055
"2014-2015-Sonagazi"	"Long-BR7"	"2014-2015"	2014	1977	"Sonagazi"	"BR7"	"Long"	4.93666666666667	4.93666666666667	0.0951401392186235	0.00905164609053906	110.477143051938	0.0120761200435737
"2015-2016-Barisal"	"Long-BR7"	"2015-2016"	2015	1977	"Barisal"	"BR7"	"Long"	5.21333333333333	5.21333333333333	0.278782748369645	0.077719820788533	12.8667306467534	0.197965574880008
"2015-2016-Bhanga"	"Long-BR7"	"2015-2016"	2015	1977	"Bhanga"	"BR7"	"Long"	7.80666666666667	7.80666666666667	0.386547395397856	0.149418888888866	6.69259427262756	0.46552761518463
"2015-2016-Comilla"	"Long-BR7"	"2015-2016"	2015	1977	"Comilla"	"BR7"	"Long"	4.52	4.52	0.440329747732719	0.19389028673836	5.15755593960941	-0.237062243633559
